id,isgene
>ENSMUSG0000002906,1
>ENSRNOG0000005000,1
>ENSMUSG0000005398,1
>ENSMUSG0000009491,1
>ENSMUSG0000005085,1
>ENSRNOG0000005083,1
ORF3>ENSMUST0000020931,0
>ENSMUSG0000003848,1
>ENSMUSG0000005076,1
>ENSRNOG0000004344,1
>ENSMUSG0000004843,1
ORF2>ENSMUST0000020993,0
>ENSMUSG0000007488,1
ORF2>ENSMUST0000021077,0
>ENSRNOG0000002906,1
>ENSRNOG0000000282,1
ORF1>ENSMUST0000021075,0
>ENSMUSG0000009508,1
>ENSMUSG0000003843,1
>ENSMUSG0000000081,1
>ENSMUST0000019389,0
>ENSMUSG0000007686,1
>ENSRNOG0000002724,1
ORF1>ENSMUST0000019824,0
ORF1>ENSMUST0000018829,0
>ENSMUSG0000002960,1
>ENSMUSG0000007225,1
>ENSMUSG0000006361,1
>ENSMUSG0000007514,1
>ENSRNOG0000004907,1
ORF1>ENSMUST0000016018,0
>ENSMUSG0000006887,1
>ENSRNOG0000005859,1
>ENSRNOG0000000786,1
>ENSRNOG0000005018,1
>ENSMUSG0000005002,1
ORF3>ENSMUSG0000007682,0
ORF2>ENSMUST0000021583,0
ORF3>ENSRNOG0000005017,1
ORF1>ENSMUST0000019904,0
ORF1>ENSMUST0000018634,0
>ENSMUSG0000005773,1
ORF1>ENSMUST0000013655,0
>ENSRNOG0000002828,1
>ENSRNOG0000004635,1
>ENSMUSG0000009407,1
ORF1>ENSMUST0000020194,0
>ENSRNOG0000004556,1
ORF1>ENSMUST0000013918,0
ORF2>ENSRNOG0000000434,1
>ENSMUSG0000003014,1
>ENSMUSG0000005724,1
>ENSMUSG0000004045,1
>ENSMUSG0000003291,1
ORF3>ENSMUST0000021074,0
>ENSMUST0000013224,1
ORF3>ENSMUSG0000007652,0
>ENSRNOG0000003339,1
>ENSRNOG0000003418,1
>ENSMUSG0000007367,1
ORF2>ENSMUST0000020567,0
>ENSRNOG0000002979,1
>ENSRNOG0000001950,1
>ENSMUSG0000001860,1
>ENSRNOG0000004789,1
ORF3>ENSMUST0000018842,0
>ENSMUSG0000003115,1
>ENSMUSG0000002638,1
ORF2>ENSMUST0000019267,0
>ENSMUSG0000006874,1
>ENSMUSG0000002960,1
>ENSRNOG0000002929,1
ORF1>ENSMUST0000018712,0
>ENSRNOG0000001106,1
ORF1>ENSMUST0000020792,0
>ENSRNOG0000000496,1
>ENSMUST0000012718,0
ORF2>ENSMUSG0000007657,0
>ENSRNOG0000002732,1
>ENSRNOG0000004778,1
ORF3>ENSMUST0000018095,0
ORF3>ENSRNOG0000005834,1
>ENSRNOG0000002410,1
>ENSMUSG0000005596,1
>ENSMUSG0000002111,1
>ENSRNOG0000001028,1
>ENSMUSG0000004807,1
>ENSMUSG0000005753,1
>ENSMUSG0000007341,1
>ENSRNOG0000002559,1
>ENSRNOG0000000859,1
>ENSRNOG0000003355,1
ORF3>ENSMUSG0000007676,1
>ENSRNOG0000000233,1
ORF3>ENSMUST0000020279,0
ORF3>ENSMUST0000014024,0
>ENSRNOG0000002076,1
>ENSMUST0000019662,0
ORF3>ENSMUST0000021549,0
>ENSMUSG0000005578,1
>ENSMUSG0000003794,1
>ENSRNOG0000003695,1
>ENSMUSG0000001741,1
ORF1>ENSMUST0000017266,0
>ENSMUSG0000004837,1
>ENSMUSG0000003396,1
ORF1>ENSMUST0000021329,0
>ENSMUSG0000002752,1
>ENSMUSG0000002867,1
>ENSMUSG0000006237,1
>ENSMUSG0000007556,1
>ENSMUSG0000005796,1
>ENSMUST0000020549,0
>ENSRNOG0000000135,1
>ENSMUSG0000000761,1
>ENSMUSG0000000287,1
>ENSRNOG0000003372,1
ORF3>ENSMUST0000018249,0
>ENSMUSG0000003906,1
>ENSRNOG0000002387,1
ORF2>ENSMUST0000015304,0
ORF2>ENSMUST0000015115,0
>ENSRNOG0000002674,1
>ENSMUSG0000004940,1
>ENSRNOG0000003295,1
>ENSMUSG0000000638,1
>ENSRNOG0000003807,1
>ENSRNOG0000000732,1
>ENSRNOG0000002121,1
>ENSRNOG0000002024,1
ORF1>ENSMUST0000018171,0
>ENSRNOG0000004989,1
>ENSRNOG0000005092,1
>ENSMUSG0000009394,1
>ENSMUST0000019036,0
>ENSMUSG0000005374,1
>ENSRNOG0000003117,1
>ENSRNOG0000004263,1
>ENSRNOG0000005469,1
>ENSMUSG0000004249,1
>ENSMUSG0000006842,1
>ENSMUSG0000002841,1
>ENSRNOG0000004856,1
>ENSRNOG0000004619,1
ORF3>ENSMUST0000018839,0
>ENSRNOG0000004625,1
>ENSMUSG0000004013,1
ORF1>ENSMUST0000018104,0
>ENSMUSG0000006232,1
>ENSRNOG0000004325,1
>ENSRNOG0000004228,1
ORF1>ENSMUST0000019998,0
>ENSRNOG0000003121,1
ORF1>ENSMUST0000020504,0
>ENSRNOG0000001347,1
>ENSMUST0000018658,0
>ENSMUSG0000002827,1
>ENSMUSG0000006680,1
>ENSMUSG0000009484,1
>ENSRNOG0000005493,1
>ENSRNOG0000001294,1
>ENSMUSG0000002069,1
>ENSMUSG0000002212,1
ORF2>ENSMUSG0000007683,0
ORF1>ENSMUST0000021175,0
>ENSMUSG0000001588,1
ORF2>ENSMUST0000019247,0
ORF2>ENSMUST0000020324,0
>ENSRNOG0000002109,1
>ENSRNOG0000002515,1
>ENSRNOG0000000575,1
ORF2>ENSMUST0000010107,0
>ENSMUSG0000005705,1
>ENSRNOG0000003362,1
ORF3>ENSMUST0000017901,0
>ENSMUSG0000006421,1
>ENSMUSG0000001881,1
>ENSMUSG0000005372,1
>ENSRNOG0000004555,1
>ENSMUST0000016341,1
ORF3>ENSMUST0000021097,0
>ENSMUSG0000005037,1
ORF1>ENSMUST0000018558,0
>ENSRNOG0000002921,1
>ENSMUST0000019948,0
>ENSRNOG0000001131,1
>ENSMUSG0000007363,1
>ENSMUSG0000009419,1
>ENSMUST0000019888,0
>ENSRNOG0000006084,1
>ENSMUSG0000002580,1
>ENSMUSG0000000392,1
>ENSRNOG0000002080,1
>ENSRNOG0000005391,1
>ENSRNOG0000004208,1
>ENSRNOG0000005044,1
ORF2>ENSMUST0000015979,0
>ENSMUSG0000005050,1
ORF1>ENSRNOG0000005977,1
>ENSRNOG0000004898,0
>ENSRNOG0000001795,1
>ENSMUSG0000007211,1
>ENSMUSG0000003274,1
ORF2>ENSMUST0000020965,0
>ENSRNOG0000000543,1
>ENSMUSG0000004563,1
>ENSMUSG0000000151,1
>ENSMUSG0000006265,1
>ENSRNOG0000004268,1
ORF3>ENSMUST0000019561,0
>ENSRNOG0000005312,1
ORF2>ENSRNOG0000004765,0
>ENSRNOG0000005203,1
>ENSRNOG0000005209,1
>ENSRNOG0000005440,1
>ENSMUSG0000005705,1
>ENSMUSG0000001711,1
>ENSMUSG0000003713,1
>ENSMUST0000021471,0
ORF2>ENSMUST0000021304,0
>ENSMUSG0000002875,1
ORF2>ENSMUSG0000009441,0
ORF2>ENSRNOG0000005614,0
>ENSMUSG0000002602,1
>ENSRNOG0000003361,1
>ENSRNOG0000001009,1
>ENSRNOG0000000805,1
>ENSRNOG0000000210,1
>ENSMUSG0000006677,1
>ENSMUSG0000005149,1
>ENSMUSG0000009416,1
ORF3>ENSMUST0000014320,0
>ENSRNOG0000005476,1
>ENSMUSG0000003612,1
>ENSRNOG0000001467,1
>ENSMUSG0000006761,1
>ENSMUSG0000007118,1
ORF2>ENSMUST0000013118,0
>ENSRNOG0000003297,1
>ENSRNOG0000002953,1
ORF1>ENSMUST0000021048,0
>ENSRNOG0000000288,1
>ENSMUSG0000005853,1
ORF3>ENSMUST0000018824,0
>ENSRNOG0000001639,1
>ENSMUSG0000005808,1
>ENSRNOG0000004245,1
>ENSMUSG0000007821,1
>ENSMUSG0000006327,1
>ENSRNOG0000000508,1
ORF3>ENSMUST0000021301,0
>ENSRNOG0000004612,1
>ENSMUST0000021135,0
>ENSMUSG0000004199,1
>ENSRNOG0000005029,1
ORF1>ENSMUST0000015554,0
>ENSMUSG0000002721,1
>ENSMUSG0000004202,1
ORF2>ENSMUST0000018966,0
>ENSMUSG0000003886,1
>ENSRNOG0000002528,1
ORF1>ENSMUST0000018715,0
>ENSMUSG0000006365,1
ORF1>ENSMUST0000019545,0
>ENSMUSG0000002874,1
>ENSMUSG0000000189,1
ORF2>ENSMUST0000021090,1
ORF3>ENSMUST0000020406,0
ORF3>ENSMUST0000019074,0
>ENSMUSG0000003464,1
>ENSMUSG0000003272,1
>ENSMUSG0000004308,1
>ENSRNOG0000004210,1
>ENSMUST0000018663,0
>ENSRNOG0000000960,1
ORF2>ENSMUST0000018962,0
>ENSMUST0000018163,0
>ENSRNOG0000001852,1
>ENSMUSG0000007531,1
>ENSRNOG0000005227,1
>ENSMUSG0000005737,1
>ENSMUSG0000003095,1
ORF2>ENSMUST0000019343,0
>ENSRNOG0000005264,1
ORF2>ENSMUST0000020764,1
>ENSMUSG0000002724,1
>ENSMUSG0000005290,1
>ENSMUSG0000001713,1
>ENSMUSG0000000163,1
>ENSMUSG0000003596,1
>ENSRNOG0000005773,1
ORF1>ENSMUST0000021688,0
>ENSRNOG0000001656,1
ORF2>ENSMUST0000019109,0
ORF3>ENSMUST0000012511,0
>ENSRNOG0000001515,1
>ENSRNOG0000001675,1
ORF2>ENSMUSG0000005203,0
>ENSMUSG0000003913,1
>ENSMUST0000012746,0
ORF1>ENSMUSG0000009667,1
>ENSMUSG0000003943,1
>ENSRNOG0000005624,1
>ENSRNOG0000004606,1
>ENSMUSG0000005695,1
>ENSMUSG0000000647,1
ORF3>ENSMUSG0000002282,0
>ENSRNOG0000000388,1
>ENSMUSG0000004037,1
>ENSRNOG0000002042,1
>ENSRNOG0000003964,1
>ENSMUSG0000002896,1
>ENSRNOG0000000999,1
>ENSRNOG0000000877,1
>ENSMUSG0000003480,1
>ENSMUSG0000002694,1
>ENSMUSG0000001780,1
>ENSMUSG0000002438,1
ORF3>ENSMUST0000021207,0
>ENSRNOG0000005084,1
>ENSMUSG0000006227,1
ORF1>ENSRNOG0000001068,0
>ENSMUSG0000000293,1
ORF1>ENSMUSG0000009542,1
>ENSRNOG0000004204,1
>ENSMUSG0000004252,1
>ENSRNOG0000004972,1
>ENSRNOG0000004622,1
>ENSRNOG0000004984,1
ORF1>ENSRNOG0000005119,0
>ENSRNOG0000004313,1
ORF2>ENSMUSG0000007095,1
>ENSRNOG0000004605,1
>ENSMUSG0000003979,1
ORF1>ENSMUST0000019048,0
>ENSRNOG0000000523,1
>ENSRNOG0000004921,1
ORF2>ENSMUST0000019024,0
>ENSRNOG0000003709,1
>ENSRNOG0000002824,1
>ENSRNOG0000003213,1
>ENSRNOG0000005882,1
ORF1>ENSMUST0000020071,0
>ENSRNOG0000005739,1
>ENSMUSG0000005872,1
>ENSMUST0000010531,1
>ENSRNOG0000000672,1
>ENSMUSG0000007671,1
ORF1>ENSMUST0000012979,0
>ENSMUSG0000004861,1
ORF3>ENSMUST0000021235,0
ORF1>ENSMUST0000017620,0
>ENSMUSG0000009653,1
ORF3>ENSMUST0000019354,0
ORF3>ENSMUST0000019173,0
>ENSRNOG0000004683,1
>ENSRNOG0000005212,1
ORF2>ENSMUST0000017295,0
>ENSRNOG0000002585,1
>ENSRNOG0000004655,1
ORF1>ENSMUST0000018939,0
>ENSRNOG0000002909,1
>ENSMUSG0000002299,1
>ENSMUSG0000009676,1
>ENSMUSG0000003264,1
>ENSRNOG0000005751,1
>ENSRNOG0000001483,1
>ENSMUSG0000002815,1
>ENSRNOG0000000113,1
>ENSMUSG0000003999,1
>ENSRNOG0000001124,1
ORF2>ENSMUST0000018768,0
>ENSRNOG0000003237,1
>ENSMUSG0000003061,1
ORF1>ENSMUST0000020707,0
ORF1>ENSMUST0000019513,0
>ENSMUSG0000002716,1
>ENSRNOG0000000398,1
>ENSMUSG0000007888,1
>ENSMUSG0000007282,1
>ENSMUST0000021587,0
ORF1>ENSMUST0000021578,0
>ENSMUSG0000006025,1
>ENSRNOG0000004655,1
>ENSMUSG0000002811,1
ORF3>ENSMUST0000015317,1
>ENSRNOG0000001292,1
ORF1>ENSMUST0000014667,0
>ENSMUSG0000004073,1
>ENSRNOG0000005875,1
>ENSMUSG0000007049,1
>ENSRNOG0000001661,1
>ENSRNOG0000005264,1
>ENSMUSG0000002083,1
>ENSRNOG0000005523,1
ORF2>ENSMUST0000019545,0
ORF2>ENSMUSG0000007922,0
ORF2>ENSMUST0000018113,0
>ENSMUSG0000005001,1
>ENSMUSG0000005149,1
>ENSRNOG0000003020,1
ORF2>ENSMUST0000021359,0
>ENSRNOG0000003398,1
>ENSMUSG0000006761,1
>ENSMUSG0000005157,1
ORF1>ENSMUST0000018725,0
ORF1>ENSMUST0000021237,0
ORF2>ENSRNOG0000000395,1
>ENSMUSG0000006807,1
>ENSRNOG0000001778,1
ORF1>ENSMUST0000021138,0
ORF2>ENSMUST0000018791,0
>ENSRNOG0000001934,1
>ENSMUST0000018791,0
>ENSMUSG0000006721,1
>ENSMUSG0000003256,1
>ENSMUSG0000001989,1
>ENSRNOG0000004811,1
>ENSRNOG0000000428,1
ORF1>ENSMUST0000018762,0
>ENSRNOG0000005708,1
>ENSRNOG0000002261,1
ORF3>ENSMUST0000019960,1
ORF3>ENSMUST0000018560,0
>ENSRNOG0000004873,1
ORF1>ENSMUST0000018737,0
>ENSRNOG0000003362,1
ORF3>ENSMUSG0000007675,0
ORF2>ENSMUST0000018760,0
>ENSRNOG0000004781,1
ORF3>ENSMUST0000015903,0
>ENSMUSG0000006383,1
>ENSRNOG0000004267,1
>ENSRNOG0000005088,1
>ENSRNOG0000004561,0
>ENSMUSG0000002094,1
>ENSRNOG0000000813,1
>ENSRNOG0000000928,1
>ENSMUSG0000002902,1
>ENSMUSG0000005080,1
>ENSMUSG0000003218,1
>ENSMUSG0000007368,1
>ENSRNOG0000002637,1
>ENSRNOG0000001039,1
ORF3>ENSMUST0000020390,0
>ENSMUST0000013880,0
>ENSRNOG0000003015,1
>ENSMUSG0000003954,1
>ENSMUSG0000006176,1
>ENSMUSG0000006405,1
ORF1>ENSMUST0000018827,0
>ENSMUST0000021403,0
>ENSRNOG0000001272,1
>ENSRNOG0000003323,1
>ENSMUSG0000000326,1
ORF3>ENSMUST0000021720,0
ORF2>ENSMUST0000021198,0
>ENSMUSG0000000761,1
>ENSMUSG0000006272,1
>ENSMUSG0000002852,1
>ENSRNOG0000000839,1
>ENSMUSG0000002043,1
>ENSRNOG0000004771,1
>ENSRNOG0000000495,1
ORF2>ENSMUSG0000006776,0
>ENSMUSG0000007061,1
>ENSRNOG0000003208,1
>ENSRNOG0000003144,1
>ENSMUSG0000002379,1
>ENSRNOG0000002472,1
ORF2>ENSMUST0000020851,0
>ENSMUSG0000007691,0
>ENSMUSG0000009419,1
ORF2>ENSMUST0000015657,0
>ENSMUSG0000007376,1
>ENSRNOG0000003886,1
ORF1>ENSMUST0000019829,0
>ENSRNOG0000004311,1
>ENSMUSG0000007690,0
ORF2>ENSMUSG0000003475,1
>ENSRNOG0000001711,1
ORF3>ENSMUST0000019106,0
>ENSMUSG0000004594,1
ORF3>ENSMUST0000019947,1
ORF1>ENSMUSG0000009598,1
>ENSRNOG0000002196,1
>ENSMUSG0000002787,1
>ENSMUSG0000007394,1
>ENSMUSG0000004765,1
>ENSMUSG0000006160,1
>ENSRNOG0000002994,1
>ENSRNOG0000002146,1
>ENSRNOG0000004895,1
ORF2>ENSMUST0000018936,0
ORF2>ENSMUST0000018689,0
>ENSRNOG0000001912,1
>ENSRNOG0000004341,1
>ENSMUSG0000009014,1
>ENSRNOG0000005048,1
>ENSMUSG0000007509,1
>ENSRNOG0000004680,1
ORF3>ENSMUST0000013949,0
>ENSMUSG0000007166,1
>ENSMUSG0000004252,1
>ENSMUSG0000001561,1
ORF3>ENSMUST0000018862,0
>ENSRNOG0000002613,1
>ENSRNOG0000005666,1
>ENSMUSG0000007261,1
>ENSMUSG0000000227,1
>ENSRNOG0000005100,1
ORF3>ENSMUST0000019120,0
>ENSRNOG0000004009,1
ORF1>ENSMUST0000020667,0
>ENSMUSG0000002088,1
>ENSRNOG0000004986,1
>ENSRNOG0000000157,1
>ENSRNOG0000004205,1
>ENSRNOG0000001842,1
>ENSRNOG0000004779,1
>ENSRNOG0000000382,1
>ENSRNOG0000004564,1
>ENSRNOG0000001835,1
>ENSRNOG0000004975,1
>ENSMUSG0000007479,1
ORF3>ENSRNOG0000002448,0
>ENSMUSG0000003975,1
>ENSMUSG0000009398,1
ORF1>ENSMUST0000014128,0
>ENSRNOG0000005057,1
>ENSRNOG0000000042,1
ORF3>ENSMUSG0000002677,0
>ENSMUSG0000005694,1
>ENSRNOG0000000808,1
ORF1>ENSMUST0000018607,0
>ENSMUSG0000007003,1
>ENSMUSG0000004145,1
>ENSRNOG0000000452,1
>ENSRNOG0000000066,1
>ENSRNOG0000004981,1
>ENSRNOG0000004958,1
>ENSRNOG0000001679,1
ORF3>ENSMUST0000019472,0
>ENSMUSG0000002428,1
ORF3>ENSMUST0000014108,0
>ENSRNOG0000004971,1
ORF1>ENSMUST0000018932,0
ORF3>ENSMUST0000018894,0
>ENSMUSG0000002846,1
ORF2>ENSRNOG0000004005,0
>ENSRNOG0000002440,1
ORF1>ENSMUST0000018155,0
>ENSMUSG0000002040,1
>ENSRNOG0000004658,1
>ENSMUSG0000002092,1
>ENSMUSG0000007037,1
>ENSMUSG0000004945,1
ORF1>ENSMUST0000021477,0
ORF3>ENSMUST0000018201,0
>ENSRNOG0000003260,1
>ENSMUSG0000005019,1
ORF2>ENSMUST0000017972,0
ORF2>ENSMUST0000017681,0
>ENSMUSG0000004641,1
>ENSRNOG0000001427,1
ORF2>ENSMUST0000012629,0
>ENSMUSG0000006881,1
>ENSMUSG0000002079,1
>ENSMUSG0000000063,1
>ENSRNOG0000003129,1
ORF3>ENSMUST0000019726,0
>ENSRNOG0000005047,1
>ENSMUSG0000005857,1
>ENSMUSG0000009477,1
>ENSRNOG0000005038,1
>ENSMUSG0000006983,1
>ENSRNOG0000003768,1
>ENSRNOG0000004559,1
>ENSRNOG0000006059,1
>ENSMUSG0000003082,1
ORF2>ENSMUST0000018843,0
ORF1>ENSRNOG0000003388,0
>ENSMUSG0000005541,1
>ENSMUSG0000002189,1
ORF2>ENSMUST0000018120,0
>ENSMUSG0000007396,1
>ENSRNOG0000001520,1
ORF1>ENSMUST0000012975,0
>ENSMUSG0000007376,1
ORF1>ENSMUST0000021430,0
>ENSRNOG0000002406,1
>ENSRNOG0000002856,1
ORF3>ENSRNOG0000000088,1
>ENSMUSG0000006873,1
ORF3>ENSMUST0000019686,0
ORF2>ENSMUST0000021475,0
>ENSMUSG0000005188,1
ORF2>ENSMUST0000020771,0
ORF3>ENSRNOG0000002161,0
>ENSRNOG0000003186,1
>ENSMUSG0000003073,1
>ENSMUSG0000006203,1
>ENSRNOG0000000349,1
>ENSMUSG0000005772,1
>ENSRNOG0000001236,1
>ENSRNOG0000002864,1
>ENSMUSG0000007133,1
>ENSMUSG0000007375,1
>ENSRNOG0000000254,1
>ENSRNOG0000000214,1
>ENSRNOG0000000335,1
>ENSMUSG0000002854,1
>ENSRNOG0000002665,1
>ENSMUSG0000002812,1
>ENSMUSG0000005806,1
>ENSRNOG0000004698,1
>ENSRNOG0000002914,1
>ENSMUSG0000007151,1
>ENSMUSG0000002247,1
>ENSRNOG0000001717,1
>ENSRNOG0000001335,1
>ENSMUSG0000003830,1
>ENSMUSG0000002564,1
>ENSRNOG0000000369,1
ORF3>ENSMUST0000018884,0
ORF2>ENSMUST0000019134,0
>ENSMUSG0000005645,1
ORF3>ENSMUST0000019014,0
ORF3>ENSMUST0000020250,0
>ENSMUSG0000005017,1
ORF3>ENSMUST0000021214,0
>ENSRNOG0000005515,1
ORF1>ENSMUST0000017866,0
>ENSMUST0000015996,0
ORF1>ENSMUST0000021623,0
ORF2>ENSMUST0000018559,0
>ENSMUSG0000006925,1
>ENSMUSG0000002071,1
>ENSMUSG0000003790,1
>ENSMUSG0000005766,1
ORF2>ENSMUST0000021152,0
ORF2>ENSMUSG0000007677,1
ORF3>ENSMUST0000010125,0
>ENSMUSG0000005179,1
>ENSRNOG0000004816,1
>ENSMUSG0000004085,1
>ENSRNOG0000002769,1
>ENSMUSG0000004881,1
>ENSRNOG0000001686,1
>ENSMUSG0000003974,1
>ENSMUSG0000001625,1
ORF1>ENSRNOG0000001767,1
>ENSRNOG0000003032,1
>ENSRNOG0000000289,1
>ENSRNOG0000003138,1
>ENSMUST0000019662,0
>ENSMUSG0000003886,1
>ENSMUSG0000007394,1
>ENSRNOG0000000503,1
>ENSRNOG0000002980,1
>ENSMUSG0000003677,1
>ENSRNOG0000002168,1
>ENSMUSG0000002017,1
>ENSRNOG0000001139,1
>ENSMUSG0000003066,1
ORF2>ENSMUST0000018757,0
>ENSMUSG0000004489,1
>ENSRNOG0000002025,1
ORF1>ENSMUSG0000007684,1
>ENSRNOG0000005442,1
>ENSMUSG0000007282,1
>ENSRNOG0000002593,1
ORF1>ENSMUST0000018119,0
>ENSMUST0000013102,0
>ENSMUSG0000001976,1
>ENSMUSG0000002386,1
>ENSRNOG0000005059,1
>ENSMUSG0000002175,1
>ENSMUSG0000000633,1
>ENSMUSG0000001765,1
>ENSMUSG0000005661,1
>ENSRNOG0000000384,1
>ENSMUST0000020571,0
>ENSMUSG0000004831,1
ORF1>ENSMUST0000019034,0
>ENSRNOG0000001419,1
>ENSMUSG0000006675,1
>ENSMUSG0000005785,0
ORF1>ENSMUST0000021123,0
ORF3>ENSMUST0000020760,0
>ENSMUST0000019042,0
>ENSRNOG0000002011,1
ORF2>ENSMUST0000019847,1
>ENSMUSG0000004764,1
>ENSRNOG0000004621,1
>ENSRNOG0000005022,1
>ENSRNOG0000004576,1
ORF2>ENSRNOG0000000042,0
ORF3>ENSMUSG0000005947,0
ORF2>ENSMUST0000018747,0
>ENSRNOG0000000077,1
ORF2>ENSMUST0000015342,0
>ENSRNOG0000005479,0
>ENSRNOG0000001503,1
>ENSMUSG0000003058,1
>ENSRNOG0000001278,1
ORF1>ENSMUST0000020005,0
>ENSRNOG0000001944,1
>ENSRNOG0000004272,1
>ENSRNOG0000001966,1
ORF3>ENSMUST0000012448,0
>ENSMUST0000019808,0
>ENSMUSG0000004832,1
ORF3>ENSMUST0000021122,0
>ENSRNOG0000002740,1
>ENSRNOG0000004604,1
>ENSMUSG0000002504,1
>ENSRNOG0000004707,1
>ENSMUSG0000007868,1
ORF3>ENSRNOG0000000736,0
>ENSRNOG0000004227,1
>ENSRNOG0000004765,1
ORF3>ENSMUSG0000007676,0
>ENSRNOG0000005079,1
ORF1>ENSMUST0000020842,0
>ENSRNOG0000004599,1
ORF1>ENSMUST0000018634,0
>ENSRNOG0000005976,0
>ENSRNOG0000000112,1
>ENSRNOG0000003270,1
ORF2>ENSMUST0000013190,0
ORF1>ENSMUSG0000000781,1
ORF2>ENSMUST0000018546,0
>ENSMUSG0000003941,1
>ENSMUSG0000003852,1
>ENSRNOG0000002173,1
ORF1>ENSMUST0000021469,0
ORF3>ENSMUST0000020993,0
>ENSMUSG0000002769,1
>ENSRNOG0000000610,1
ORF1>ENSMUST0000019117,0
>ENSMUSG0000004481,1
>ENSRNOG0000002536,1
ORF2>ENSMUST0000018042,0
>ENSRNOG0000006049,1
>ENSRNOG0000000836,1
ORF2>ENSMUST0000012375,0
>ENSMUSG0000002074,1
>ENSRNOG0000002894,1
>ENSRNOG0000000082,1
ORF3>ENSMUST0000018729,0
>ENSMUSG0000007875,1
>ENSRNOG0000004780,1
ORF3>ENSMUST0000012781,0
ORF2>ENSMUST0000018602,0
>ENSRNOG0000004849,1
>ENSMUSG0000006623,1
>ENSMUSG0000007825,1
>ENSMUSG0000005062,1
>ENSMUSG0000004267,1
ORF2>ENSMUST0000014326,0
>ENSMUSG0000002277,1
>ENSRNOG0000002588,1
>ENSMUSG0000002067,1
ORF1>ENSMUSG0000003440,1
ORF3>ENSMUSG0000007660,1
>ENSMUSG0000000577,1
ORF2>ENSMUST0000020385,0
>ENSMUSG0000004763,1
>ENSMUSG0000006771,1
>ENSMUSG0000005805,1
>ENSRNOG0000003691,1
>ENSRNOG0000001218,1
>ENSRNOG0000001874,1
>ENSRNOG0000005054,1
>ENSMUSG0000002725,1
ORF3>ENSMUST0000014352,0
ORF2>ENSMUSG0000007646,0
>ENSRNOG0000001651,1
ORF2>ENSMUST0000018727,1
>ENSRNOG0000002743,1
>ENSMUSG0000006892,1
>ENSMUSG0000003099,1
>ENSMUSG0000003284,1
>ENSRNOG0000002151,1
ORF2>ENSMUST0000021164,1
ORF2>ENSMUST0000018314,0
>ENSMUSG0000005896,1
>ENSRNOG0000004749,1
>ENSRNOG0000002091,1
ORF1>ENSMUST0000012770,0
>ENSRNOG0000001007,1
>ENSMUSG0000002758,1
ORF2>ENSRNOG0000005017,0
>ENSRNOG0000005141,1
>ENSMUST0000020961,0
>ENSRNOG0000002621,1
>ENSMUSG0000009664,1
>ENSMUST0000019823,0
ORF2>ENSMUST0000018182,0
>ENSMUSG0000006314,1
>ENSRNOG0000001008,1
ORF3>ENSMUST0000007008,0
>ENSMUSG0000004797,1
>ENSMUSG0000005649,1
ORF3>ENSMUSG0000009661,0
>ENSRNOG0000005179,1
ORF1>ENSMUST0000018583,0
ORF1>ENSMUSG0000007691,0
>ENSMUSG0000007266,1
ORF3>ENSMUSG0000009393,0
>ENSMUSG0000006689,1
>ENSMUSG0000006424,1
>ENSMUSG0000005072,1
>ENSRNOG0000001179,1
>ENSRNOG0000001677,1
ORF3>ENSMUST0000021085,0
>ENSMUSG0000007435,1
>ENSMUSG0000004538,1
>ENSMUSG0000005856,1
>ENSMUST0000018763,0
>ENSMUSG0000002752,1
>ENSRNOG0000004707,1
ORF1>ENSMUST0000012848,0
ORF2>ENSMUST0000021654,0
ORF2>ENSMUST0000019341,0
>ENSMUSG0000000761,1
>ENSMUSG0000006602,1
>ENSMUSG0000003953,1
>ENSRNOG0000002571,1
>ENSRNOG0000000087,1
>ENSRNOG0000002223,1
>ENSMUSG0000002307,1
ORF3>ENSMUST0000020825,0
>ENSMUSG0000002678,1
>ENSRNOG0000000595,1
>ENSMUSG0000006063,1
>ENSMUSG0000005025,1
>ENSRNOG0000004618,1
>ENSMUSG0000007850,1
>ENSMUSG0000007448,1
>ENSMUST0000020885,0
>ENSRNOG0000001063,1
ORF3>ENSRNOG0000001068,1
>ENSMUSG0000002166,1
ORF3>ENSMUST0000015388,0
>ENSMUSG0000007478,1
ORF3>ENSMUSG0000007657,0
>ENSRNOG0000006044,1
>ENSMUSG0000004550,1
>ENSRNOG0000001090,1
>ENSRNOG0000004640,1
ORF1>ENSMUSG0000007651,1
>ENSRNOG0000004562,1
>ENSMUSG0000003186,1
>ENSMUSG0000005540,1
>ENSMUSG0000007176,1
>ENSMUSG0000003317,1
>ENSRNOG0000000028,1
>ENSRNOG0000004679,1
ORF3>ENSMUST0000019633,1
>ENSMUSG0000003860,1
>ENSRNOG0000000262,1
>ENSMUSG0000007891,1
>ENSRNOG0000004798,1
>ENSRNOG0000000043,1
>ENSMUSG0000000639,1
>ENSMUSG0000002080,1
>ENSMUSG0000003941,1
>ENSRNOG0000002836,1
ORF2>ENSMUST0000018637,0
>ENSRNOG0000005027,1
ORF2>ENSMUST0000020877,0
>ENSRNOG0000002961,1
>ENSMUSG0000006411,1
>ENSRNOG0000004224,1
>ENSMUSG0000003777,1
ORF1>ENSMUST0000018747,0
>ENSMUSG0000002596,1
>ENSRNOG0000001373,1
>ENSRNOG0000002910,1
>ENSRNOG0000000044,1
>ENSMUSG0000001585,1
>ENSMUSG0000006060,1
>ENSMUSG0000005031,1
