id,isgene
ORF3>ENST00000365160.1,0
ORF3>ENSMUST0000018505,0
ORF3>ENST00000422679.1,0
ORF3>ENST00000557174.1,0
ORF1>ENSMUST0000017693,0
ORF3>ENST00000443802.1,0
ORF3>ENST00000419542.3,0
ORF2>ENST00000517959.1,0
ORF1>ENST00000453632.5,0
ORF3>ENST00000526566.2,0
ORF2>ENST00000504769.5,0
>ENSMUSG0000006873,1
ORF1>ENSMUST0000015696,0
>ENSG00000105379|E,1
ORF1>ENSMUST0000013279,0
ORF2>ENSMUST0000006603,0
ORF2>ENST00000584637.5,0
>ENSMUSG0000007155,1
ORF3>ENST00000410411.1,0
>ENSG00000107882|E,1
ORF3>ENST00000505209.1,0
>AAT59488,1
ORF2>ENST00000399543.1,0
ORF3>ENSMUST0000012987,0
ORF3>ENST00000571085.1,0
>ENSG00000133114|E,1
ORF2>ENSMUST0000015171,0
>ENSMUSG0000007892,1
ORF3>ENST00000423033.1,0
>ENSMUSG0000003562,1
ORF3>ENST00000421697.2,0
ORF1>ENSMUST0000015259,0
>AAT62455,1
ORF1>ENSMUST0000016044,0
ORF3>ENST00000462176.2,0
ORF3>ENST00000552364.1,0
ORF3>ENSG00000025293|E,0
>AAT61673,1
ORF1>ENST00000363987.1,0
>ENST00000613143.1,0
>ENST00000612345.4,0
>ENSMUSG0000003877,1
>ENST00000399247.6,0
>ENST00000538665.5,0
>ENSG00000185515|E,1
ORF1>ENSG00000055609|E,0
>ENSMUSG0000002928,0
ORF2>ENSMUSG0000003914,1
ORF1>ENST00000541885.1,0
>AAT59943,1
ORF2>ENST00000557733.1,0
>ENST00000626521.1,0
ORF1>ENSMUST0000020752,0
>AAT59512,1
ORF3>ENST00000619894.1,0
>ENSMUSG0000002679,1
ORF1>ENST00000519892.1,0
ORF3>ENSMUST0000018069,0
>AAT61342,1
ORF2>ENSMUST0000015592,0
>ENSMUSG0000006976,1
ORF3>ENSMUST0000019738,0
ORF1>ENST00000417835.1,0
>ENSMUSG0000003744,1
>ENSMUST0000013712,0
ORF2>ENSG00000211764|E,0
ORF3>ENST00000490461.3,0
ORF3>ENST00000460041.5,0
ORF3>ENSMUST0000021765,0
>ENSG00000204217|E,1
>ENSMUSG0000003702,1
>AAT59709,1
>ENSMUSG0000006981,1
ORF1>ENST00000599635.5,0
ORF1>ENST00000552106.5,0
>AAT62609,1
>AAT59343,1
ORF1>ENST00000614038.4,0
>ENST00000581636.1,0
>ENST00000611583.2,0
>AAT61639,1
ORF1>ENST00000551898.1,0
ORF2>ENST00000430057.1,0
>ENSG00000135749|E,1
ORF2>ENSG00000183495|E,1
ORF3>ENST00000630589.2,1
ORF2>ENST00000627855.2,0
>ENSG00000047648|E,1
ORF2>ENST00000538790.1,0
ORF2>ENST00000609125.1,0
>AAT63254,1
ORF3>ENST00000411080.1,0
ORF3>ENSMUST0000021037,0
ORF1>ENSMUST0000021041,0
>ENST00000628227.1,0
>ENSG00000175267|E,1
>ENSG00000187733|E,1
ORF3>ENSMUST0000018144,0
>ENST00000571660.1,0
>ADH99549,1
>ENSG00000127955|E,1
>ADH97845,1
>ENSMUSG0000007163,1
>AAT61633,1
ORF3>ENST00000421878.2,0
>ENSMUSG0000005932,1
>AAT58896,1
ORF3>ENSMUST0000016692,0
>ENSMUSG0000009571,1
>ENSG00000197748|E,1
ORF1>ENST00000363092.1,0
ORF2>ENST00000423367.1,0
ORF2>ENST00000439606.5,0
ORF1>ENST00000392929.6,0
ORF3>ENST00000501280.3,0
>ENSG00000184321|E,1
>ENSG00000177595|E,1
ORF2>ENST00000579713.1,0
ORF3>ENST00000558822.5,0
ORF2>ENST00000445551.1,0
>ENSMUSG0000003529,1
ORF3>ENST00000564672.1,0
ORF2>ENST00000613162.1,0
ORF3>ENST00000500689.1,0
ORF1>ENST00000420563.1,0
ORF3>ENSMUST0000011443,0
ORF3>ENST00000628274.1,0
ORF3>ENST00000620777.1,0
ORF3>ENST00000439196.1,0
ORF1>ENST00000439234.5,0
>ENST00000630614.2,0
>ENSG00000158055|E,1
ORF3>ENSMUST0000013073,0
ORF2>ENST00000607433.2,0
>AAT63364,1
ORF1>ENSMUST0000019999,0
>ENSG00000122136|E,1
ORF1>ENST00000414132.5,0
ORF3>ENSMUST0000007106,0
>ENSG00000196505|E,1
ORF3>ENST00000564292.5,0
ORF1>ENSMUST0000015055,0
>ENSMUSG0000005983,1
ORF1>ENST00000431861.1,0
>ENSMUSG0000002453,0
>ENSG00000168509|E,1
>ENST00000426140.5,0
ORF3>ENSMUST0000013316,0
ORF3>ENST00000608131.1,0
ORF3>ENST00000314481.3,0
>AAT63953,1
>ENST00000608974.5,0
>ENSG00000184343|E,1
ORF1>ENST00000423477.2,0
ORF2>ENSMUST0000016339,0
ORF3>ENST00000427471.1,0
ORF1>ENST00000603064.2,0
ORF3>ENST00000563251.1,0
ORF3>ENST00000566699.1,0
>AAT61539,1
>ENST00000578344.1,0
>ENSMUSG0000009524,1
ORF1>ENSMUST0000013921,0
ORF3>ENSMUST0000019694,0
>ENSG00000131435|E,1
>ENSMUSG0000000561,1
>AAT61758,1
ORF2>ENST00000422175.1,0
>ENSMUSG0000009519,1
>ENSG00000150455|E,1
>ENSG00000162639|E,1
ORF2>ENST00000613937.4,0
ORF3>ENST00000622634.1,0
>ENSG00000135916|E,1
ORF2>ENSMUST0000016498,0
>ENSMUSG0000006410,0
ORF1>ENSMUST0000021148,0
ORF2>ENSMUST0000009883,0
>ENSG00000138764|E,1
>ENSMUSG0000006917,1
ORF2>ENST00000510268.1,0
ORF1>ENSMUST0000012264,0
>ENSG00000125434|E,1
>ADH97916,1
>ENSG00000153898|E,1
ORF3>ENSMUST0000012261,0
>ENSG00000158850|E,1
ORF1>ENST00000410746.1,0
>AAT63294,1
>ENST00000454234.1,0
>ENSMUSG0000004577,1
ORF3>ENST00000377320.3,0
>ENSG00000137343|E,1
>ENSG00000086967|E,1
ORF2>ENST00000629583.1,0
ORF3>ENST00000410500.1,0
>ENSG00000131018|E,1
>ENSG00000107643|E,1
>ENSMUST0000013605,0
>ENSMUSG0000001776,1
>AAT63391,1
ORF1>ENST00000555146.5,0
>AAT59359,1
ORF2>ENST00000466329.1,0
>ENSG00000146648|E,1
ORF1>ENST00000458361.1,0
>ENSG00000198252|E,1
ORF2>ENST00000384123.1,0
ORF1>ENST00000568771.1,0
ORF3>ENST00000519892.1,0
ORF1>ENST00000596326.5,0
ORF1>ENST00000438877.1,0
ORF2>ENSMUST0000012292,0
ORF3>ENST00000454416.1,0
ORF2>ENST00000363759.1,0
ORF3>ENST00000605548.1,0
>ENSMUSG0000002736,1
ORF3>ENST00000625950.2,0
ORF2>ENSMUST0000018841,0
>ENSMUSG0000003920,1
ORF2>ENST00000532965.5,0
>ADH98225,1
ORF1>ENST00000516187.1,0
ORF2>ENST00000534648.2,0
ORF3>ENST00000472915.2,0
>ENSMUST0000017330,0
>ENSG00000169224|E,0
>ENSMUSG0000002427,0
>AAT60800,1
>AAT63163,1
>ENSG00000107614|E,1
ORF2>ENST00000451601.1,0
ORF3>ENSMUSG0000009521,0
>AAT62732,1
ORF2>ENST00000556290.1,0
ORF3>ENST00000568500.1,0
ORF2>ENSMUST0000013715,0
>ENSMUSG0000002750,1
>ENST00000614819.1,0
ORF2>ENSMUST0000012285,0
>ENSG00000162571|E,1
ORF1>ENSMUST0000015368,0
ORF3>ENST00000565382.1,0
>ENSG00000204482|E,0
ORF1>ENST00000456135.6,0
ORF2>ENST00000434227.1,0
ORF2>ENST00000615582.1,0
>ENSMUSG0000003236,1
>AAT63038,1
>ADH99250,1
>ENSMUSG0000007318,1
ORF1>ENST00000435625.1,0
ORF2>ENST00000624549.1,0
ORF3>ENST00000626865.2,0
>ENSG00000166961|E,1
ORF3>ENSMUST0000019887,0
ORF2>ENSMUST0000018133,0
ORF1>ENSMUST0000013563,0
>ENSG00000177426|E,1
ORF3>ENST00000443582.1,0
>ENSMUSG0000007360,1
ORF1>ENST00000365462.1,0
ORF3>ENST00000586239.5,0
>ADH99714,1
>ENST00000442055.5,0
ORF2>ENST00000352915.2,0
>ENSG00000120885|E,1
ORF3>ENST00000568506.1,0
>ENSMUSG0000002903,1
>ENSG00000244462|E,1
>ENSG00000173457|E,1
>ENSG00000147130|E,1
ORF1>ENSMUST0000020919,0
ORF1>ENSMUST0000014741,0
ORF2>ENSMUST0000020501,0
ORF3>ENST00000578588.2,0
ORF2>ENST00000444812.5,0
ORF3>ENSMUST0000014204,0
ORF3>ENST00000614947.1,0
ORF1>ENSMUST0000019530,0
ORF2>ENST00000521775.5,0
ORF2>ENSMUST0000012742,0
ORF2>ENST00000401694.4,0
>ENSMUSG0000002839,1
>ENST00000365274.1,0
ORF3>ENST00000580770.5,0
>ADH99772,1
ORF2>ENST00000601921.1,0
ORF3>ENSMUST0000013141,0
ORF2>ENST00000570309.1,0
>ENST00000429832.1,0
ORF1>ENST00000508953.2,0
ORF3>ENST00000552704.1,0
>AAT60894,1
ORF2>ENSMUST0000015710,0
ORF1>ENST00000617465.1,0
ORF1>ENSMUST0000016801,0
ORF2>ENSMUST0000013760,0
ORF3>ENST00000522026.1,0
ORF2>ENST00000623175.3,0
>ENSG00000196642|E,1
ORF2>ENST00000438553.1,0
>ENST00000444744.1,0
ORF2>ENST00000606662.1,0
ORF1>ENSMUST0000015061,0
ORF2>ENST00000377597.6,0
ORF1>ENST00000613000.1,0
ORF3>ENST00000411692.1,0
ORF2>ENST00000502515.1,0
>ENSMUSG0000007851,1
>ADH99940,1
>ENSG00000120693|E,1
>AAT62269,1
>ENST00000494551.2,0
ORF3>ENSMUST0000018392,0
>ENSMUSG0000001881,1
ORF1>ENST00000424510.1,0
ORF1>ENST00000620218.1,0
>ENST00000480496.3,0
ORF2>ENST00000566814.1,0
ORF1>ENST00000595972.1,0
ORF3>ENST00000613086.1,0
>ENSMUSG0000004052,1
ORF3>ENST00000617743.1,0
ORF3>ENST00000453601.5,0
ORF2>ENST00000617396.4,0
ORF1>ENST00000426731.1,0
ORF2>ENSMUST0000014983,0
ORF2>ENST00000384119.1,0
ORF1>ENST00000426725.1,0
ORF1>ENST00000601893.1,0
ORF1>ENST00000629888.1,0
ORF2>ENSMUST0000015966,0
>AAT63949,1
ORF3>ENST00000609237.5,0
ORF2>ENST00000607434.1,0
>AAT63961,1
ORF1>ENSMUST0000018794,0
>ENSMUSG0000006269,1
>AAT62400,1
ORF2>ENST00000631381.1,0
ORF3>ENSMUST0000017465,0
>ENSG00000001460|E,1
>AAT61992,1
>ENSG00000164007|E,1
>ENSMUST0000021269,0
>ENSMUSG0000003275,1
>ENSG00000106714|E,1
ORF1>ENSMUST0000009446,0
>AAT62504,1
ORF2>ENST00000623710.1,0
ORF2>ENST00000427517.1,0
>ADH98783,1
>ENSMUSG0000007691,0
>ADI00621,1
ORF1>ENSMUST0000010762,0
>ENST00000384312.1,0
ORF1>ENST00000582272.1,0
ORF1>ENST00000420272.2,0
ORF3>ENSG00000211592|E,1
>ENST00000602366.5,0
ORF2>ENST00000365606.1,0
ORF2>ENST00000558637.1,0
>ENSMUSG0000007862,1
>ENSG00000134193|E,0
ORF1>ENSG00000184371|E,1
ORF1>ENSMUST0000018471,0
>AAT61573,1
>ENSMUST0000015140,0
ORF3>ENST00000627053.2,0
>ENST00000605499.1,0
ORF1>ENST00000447820.1,0
>AAT61654,1
ORF3>ENST00000614729.1,0
>ENSMUSG0000005382,0
ORF1>ENST00000459938.3,0
ORF3>ENST00000593896.1,0
>ENSG00000135632|E,1
ORF2>ENSMUST0000021083,0
>ENSMUSG0000006724,0
>ADH99364,0
>ADH97774,1
>ADH98979,1
>ENST00000599147.5,0
>ENST00000586030.5,0
>ENSMUST0000012570,0
ORF3>ENSMUST0000018596,0
ORF2>ENST00000364409.1,0
>ADH98658,1
ORF2>ENST00000582591.1,0
ORF3>ENSMUST0000015720,0
ORF2>ENSMUST0000014004,0
ORF1>ENSMUST0000013129,0
ORF2>ENSG00000224373|E,0
>ENSMUSG0000007444,0
>ENSG00000142959|E,1
>ENSMUSG0000002163,1
>ENSG00000117411|E,1
ORF1>ENSMUST0000013568,0
>AAT63721,1
ORF2>ENST00000528876.1,0
ORF1>ENST00000427447.5,0
>ENSMUSG0000005839,1
ORF1>ENST00000621202.1,0
>ADH99703,1
ORF2>ENST00000616220.1,0
ORF1>ENST00000482375.5,0
ORF2>ENSMUST0000020630,0
ORF3>ENST00000546678.1,0
>ENSMUSG0000005872,1
>ENST00000564137.5,0
ORF1>ENSMUST0000012608,0
ORF3>ENSMUST0000021028,0
ORF1>ENST00000585945.5,0
ORF2>ENST00000602199.5,0
>ENSG00000171790|E,1
ORF2>ENST00000478724.2,0
>ENSG00000104936|E,1
>ENSMUSG0000005044,1
ORF3>ENST00000419808.5,0
ORF3>ENSMUST0000013111,0
ORF3>ENST00000601974.1,0
>ENSMUSG0000005268,1
>ENSMUSG0000003266,1
>ENSMUSG0000004979,1
>AAT62380,1
>ADH99634,1
>ENSG00000254870|E,1
ORF3>ENST00000550231.1,1
>ENSMUSG0000004105,1
>ENSMUSG0000007643,1
ORF2>ENST00000588697.1,0
>ENSG00000148730|E,1
>ENSMUSG0000006045,1
ORF1>ENSMUST0000015507,0
>ENSG00000121578|E,1
>ENSG00000178904|E,1
>ENSMUST0000014011,0
>ENSMUSG0000001987,1
ORF1>ENST00000432062.1,0
>ADH97834,1
ORF3>ENSMUST0000016235,0
ORF2>ENST00000430181.1,0
ORF3>ENST00000434764.1,0
>ENSMUSG0000003605,1
>AAT62493,1
>ENST00000627207.2,0
ORF2>ENST00000572828.1,0
>ENST00000587004.5,0
>ENSMUSG0000005188,1
>ENSG00000076864|E,1
ORF2>ENSMUST0000021149,0
>AAT61413,1
>ENSMUSG0000003099,1
>ENSG00000204310|E,1
>ENST00000629562.2,0
ORF1>ENSMUST0000018164,0
ORF1>ENST00000602199.5,0
>ENSMUST0000019210,0
ORF2>ENST00000373170.2,0
ORF1>ENST00000438645.1,0
>ENSG00000146151|E,1
ORF3>ENST00000439788.1,0
ORF2>ENSMUST0000012925,0
ORF3>ENST00000424466.5,1
>ENSG00000162073|E,1
>ENSMUSG0000006881,1
>ADI00107,1
>ENSMUSG0000005085,1
>ADH97982,1
>ENST00000439285.1,0
>ENSG00000148737|E,1
ORF1>ENST00000529323.1,0
ORF1>ENST00000601684.1,0
>ENSMUST0000014653,0
ORF1>ENST00000477144.1,0
ORF1>ENST00000504658.5,0
ORF3>ENST00000619431.1,0
>ENSMUSG0000004158,1
>ENSG00000197451|E,1
>ENSG00000173212|E,1
>ENSG00000198825|E,1
ORF1>ENST00000600253.1,0
ORF2>ENSG00000160392|E,1
ORF3>ENST00000427610.1,0
ORF2>ENSMUST0000020859,0
>ENSMUSG0000006051,1
ORF2>ENSMUST0000012593,0
>ENST00000413755.5,0
ORF3>ENSMUST0000013966,0
>ENSG00000143179|E,1
ORF2>ENSMUST0000013214,0
>AAT62296,1
ORF1>ENSMUST0000015052,0
ORF3>ENST00000579239.1,0
ORF2>ENST00000517864.1,0
>ENSMUSG0000000394,0
>ENSG00000156113|E,1
>ENSMUSG0000006338,1
>ENSMUST0000019935,0
ORF3>ENSMUST0000012846,0
>ENST00000523330.1,0
>AAW31046,1
ORF2>ENST00000438890.1,0
ORF3>ENST00000363481.1,0
>ENST00000607058.1,0
>ENSMUST0000016136,1
ORF3>ENST00000587333.5,0
>ENSMUSG0000005278,1
ORF1>ENST00000509406.5,0
ORF3>ENST00000450044.1,0
ORF1>ENST00000511000.2,0
ORF1>ENSMUST0000013573,0
>ENSG00000160194|E,1
>ADH97710,1
>ADI00584,1
>ENSMUSG0000005734,1
ORF3>ENST00000551905.1,0
ORF1>ENST00000417629.5,0
ORF3>ENST00000630173.2,0
>ENST00000420003.5,0
>ENSMUSG0000004305,1
ORF2>ENST00000427813.6,0
>ENSMUSG0000007813,1
>ENSMUSG0000009455,1
ORF3>ENST00000410373.1,0
ORF3>ENST00000620336.1,1
>ENST00000508352.1,0
ORF1>ENST00000585647.2,0
>ENSG00000077721|E,1
>ENST00000395900.1,0
>AAT63235,1
ORF1>ENST00000599742.1,0
ORF1>ENST00000629058.1,0
>ENSG00000143643|E,1
ORF2>ENST00000608147.1,0
ORF3>ENST00000445458.1,0
ORF2>ENST00000529823.1,0
ORF1>ENST00000612963.1,0
ORF2>ENSMUST0000019069,0
>ENSMUSG0000001834,1
ORF2>ENSMUST0000015579,0
ORF3>ENSMUST0000020980,0
>ENSMUST0000012472,0
ORF1>ENST00000586610.1,0
>AAT60570,1
>ENST00000614338.1,0
ORF1>ENST00000627094.1,0
ORF3>ENST00000365230.1,0
ORF3>ENST00000518088.5,0
>ENSG00000085552|E,1
>ENST00000455922.1,0
ORF3>ENST00000630898.2,0
>ENSG00000204673|E,1
ORF1>ENST00000570581.1,0
ORF3>ENST00000421650.2,0
>ENSG00000151914|E,1
>AAT61501,1
ORF2>ENSMUST0000019506,0
>ENST00000560930.1,0
>ENSMUSG0000006137,1
ORF2>ENST00000634676.1,0
>ENST00000617980.1,0
>ENSMUSG0000005374,1
>ENST00000608936.5,0
ORF2>ENST00000454051.1,0
>ENSMUSG0000003072,1
ORF2>ENST00000549359.5,0
>ENSG00000136717|E,1
ORF1>ENST00000429350.5,0
ORF3>ENST00000412353.1,0
ORF1>ENSMUST0000015237,0
ORF1>ENSMUST0000019654,1
>ENSMUSG0000003093,1
>ENSMUSG0000005923,1
ORF2>ENSMUST0000013458,0
>ENSG00000186130|E,1
ORF1>ENST00000525363.1,0
ORF3>ENST00000434265.2,0
>ENSG00000162910|E,1
ORF3>ENST00000410635.1,0
>ENSG00000111860|E,1
ORF3>ENSMUST0000018073,0
ORF1>ENST00000562739.5,0
ORF2>ENSMUST0000019741,0
ORF2>ENST00000630726.2,0
>ENSMUSG0000009614,1
>ENSMUSG0000007980,0
>ENSMUST0000013825,0
ORF1>ENST00000458314.1,0
ORF2>ENST00000449652.1,0
ORF3>ENST00000625508.2,0
ORF1>ENST00000423999.2,0
>ENSG00000184677|E,1
ORF1>ENST00000531288.1,0
>ENSG00000166181|E,1
ORF2>ENST00000616096.1,0
ORF1>ENSMUST0000006014,0
ORF2>ENST00000459374.1,0
>ENST00000487512.1,0
ORF1>ENSMUST0000015767,0
>ADI00490,1
ORF1>ENSMUST0000014316,1
>ENSG00000102383|E,1
>ENSG00000131931|E,0
ORF2>ENST00000547786.1,0
ORF3>ENST00000436293.6,0
ORF3>ENSMUST0000014503,0
ORF1>ENST00000525330.1,0
ORF2>ENST00000439246.5,0
>AAT63323,1
>AAT62539,1
>ENSMUSG0000000039,1
>AAT60658,1
ORF2>ENST00000550426.5,0
>ENSMUSG0000005990,0
>ENST00000362849.1,0
>ENST00000441652.1,0
>ADH99524,1
>ADH97683,1
ORF3>ENSMUST0000019395,0
>ENSG00000116761|E,1
>ENSMUSG0000004095,1
ORF3>ENST00000503134.5,0
ORF1>ENST00000575606.5,0
ORF2>ENST00000576702.5,0
>ADH98334,1
>ENSMUST0000011086,0
>ENSG00000171116|E,1
>ENSMUSG0000003143,1
>ENSMUSG0000007268,1
ORF3>ENST00000623522.1,0
>ENSMUSG0000000076,1
ORF1>ENST00000445565.1,0
ORF3>ENST00000558929.5,0
>ENSMUSG0000005732,1
>ENSG00000143512|E,1
>ENSG00000198858|E,1
ORF1>ENST00000535921.1,0
>ENSG00000187173|E,1
ORF1>ENSMUST0000014960,0
ORF1>ENST00000476316.3,0
ORF1>ENSMUSG0000009431,1
ORF1>ENST00000586239.5,0
>ENST00000517773.5,0
ORF3>ENST00000546975.4,0
ORF2>ENST00000492489.3,0
ORF1>ENST00000499390.2,0
ORF1>ENSMUST0000019837,0
ORF2>ENST00000499900.2,0
>ENST00000456876.1,0
>ENSMUSG0000002474,1
>ENSMUSG0000003817,1
>ENSMUSG0000005073,1
>ENSG00000107187|E,1
ORF3>ENST00000606233.5,0
ORF3>ENST00000500113.1,0
>ENSG00000176393|E,1
ORF3>ENST00000554123.1,0
>ENST00000373604.4,0
ORF3>ENST00000445389.5,0
ORF2>ENST00000610658.1,0
>ENST00000448685.1,0
ORF2>ENSMUST0000015624,0
ORF3>ENST00000623647.1,0
ORF2>ENST00000630206.2,0
ORF2>ENST00000587696.2,0
>ENST00000457477.2,0
ORF3>ENSMUST0000020983,0
>ENSG00000102794|E,1
>AAT61921,1
>ENST00000554133.5,0
>ENSG00000186862|E,1
ORF3>ENST00000469846.2,0
>ENSG00000114904|E,1
ORF3>ENST00000576929.1,0
ORF2>ENST00000430696.2,0
>ADI00343,1
ORF3>ENST00000362752.1,0
>ENSMUSG0000006752,1
ORF2>ENST00000451161.1,0
ORF2>ENST00000470714.5,0
ORF1>ENSMUST0000020699,0
>ENST00000431722.1,0
>ENSMUST0000018079,0
>ENSMUSG0000003139,1
ORF3>ENSMUST0000020638,0
ORF2>ENST00000618701.1,0
ORF2>ENST00000517641.1,0
>ENSG00000196177|E,1
ORF2>ENST00000400902.4,0
ORF3>ENST00000608803.5,0
>ENSG00000141994|E,1
ORF1>ENST00000589840.1,0
>ENSMUSG0000006611,1
ORF3>ENST00000550530.1,0
ORF2>ENSMUST0000014868,0
>ENST00000508985.1,0
ORF2>ENSMUSG0000007657,0
>ENST00000438557.1,0
>AAT60817,1
>ENSG00000005471|E,1
>ENSMUST0000014832,0
ORF1>ENST00000609578.1,0
>ENSG00000144847|E,1
>ENSG00000160293|E,1
>ENSMUSG0000002941,1
>AAT62704,1
ORF2>ENSMUST0000016812,0
ORF1>ENST00000461160.5,0
>ENSMUSG0000009413,1
>AAT62222,1
>ENSG00000122694|E,1
ORF2>ENST00000629814.1,0
>ENSMUST0000012693,0
ORF3>ENST00000479792.1,0
ORF2>ENSMUST0000013057,0
ORF3>ENST00000447519.1,0
>ENSG00000122756|E,1
>ADH99550,1
>ENSG00000119335|E,1
ORF1>ENSMUST0000014382,0
ORF2>ENSMUST0000019126,0
ORF2>ENST00000434164.1,0
>ENSG00000111837|E,1
ORF1>ENST00000526674.1,0
ORF1>ENST00000575137.1,0
ORF3>ENSMUST0000016905,0
ORF1>ENSMUST0000012383,0
ORF2>ENST00000531629.1,0
>ENSMUSG0000002008,1
ORF3>ENST00000521697.1,0
>ENSG00000151136|E,1
>ENSG00000153029|E,1
ORF3>ENSMUST0000006854,0
ORF1>ENSMUST0000014912,0
>AAT59252,1
>ENST00000620533.1,0
ORF3>ENST00000597769.1,0
>ENSMUSG0000004519,1
ORF3>ENST00000430184.1,1
ORF2>ENST00000328023.2,0
ORF1>ENST00000610324.1,0
ORF3>ENST00000363759.1,0
>ENST00000532864.6,0
>ENSG00000172572|E,1
ORF2>ENST00000451100.1,0
>ENST00000511010.1,0
ORF2>ENSMUSG0000009409,0
ORF1>ENST00000599673.5,0
>AAT62128,1
>ENST00000572634.1,0
>ENSG00000085978|E,1
ORF1>ENST00000633005.1,0
>ENSG00000010292|E,1
>ENSMUSG0000004052,1
>ENSMUSG0000004045,1
>ENSG00000181585|E,1
ORF2>ENST00000628325.2,0
>ENSG00000198521|E,1
ORF1>ENST00000414811.5,0
>ENST00000577781.1,0
ORF2>ENST00000499715.2,0
ORF3>ENSMUST0000017672,0
>ENSMUSG0000002494,1
ORF3>ENST00000594922.5,0
ORF3>ENST00000524253.1,0
ORF1>ENSMUST0000019095,0
ORF2>ENST00000617278.1,0
>ENSG00000107099|E,1
>ENSMUSG0000002141,1
>ENSMUSG0000002299,1
>ENSG00000169314|E,1
ORF3>ENST00000586675.1,0
>ADH99159,1
ORF1>ENST00000437781.5,0
ORF3>ENSMUST0000020269,0
>ENSG00000095627|E,1
ORF1>ENST00000384012.1,0
ORF1>ENST00000449741.1,0
>ENSG00000172339|E,1
>ENST00000629416.2,0
>ENST00000420449.1,0
ORF2>ENST00000423460.1,0
>ENSMUSG0000007281,1
ORF2>ENST00000558334.1,0
>ENSG00000198728|E,1
>ENST00000421112.1,0
>ENSG00000100298|E,1
>AAT63313,1
ORF3>ENST00000517623.1,1
ORF2>ENST00000364481.1,0
>ENSMUSG0000003138,1
>AAT61509,1
ORF3>ENST00000613208.1,0
ORF1>ENSMUST0000021078,0
>ENSMUSG0000009460,1
ORF2>ENSMUST0000015920,0
>ENSMUSG0000004406,1
ORF2>ENSMUST0000018532,0
>ENSG00000135297|E,1
ORF1>ENST00000520268.1,0
>ENSG00000146833|E,1
ORF1>ENST00000526617.1,0
ORF3>ENST00000367477.7,0
ORF1>ENST00000637973.1,0
>ENSMUSG0000007379,1
ORF1>ENST00000449678.5,0
>ENSG00000108018|E,1
>ADH99005,1
>ENST00000613248.1,0
ORF1>ENSMUST0000012654,0
ORF3>ENSMUST0000017369,0
>ENST00000505546.1,0
ORF2>ENST00000583184.1,0
>ENSG00000142751|E,1
ORF1>ENSMUST0000015596,0
>ENSMUSG0000006672,1
>ENSMUSG0000004857,0
ORF1>ENSMUST0000013025,0
ORF1>ENSMUST0000013725,0
ORF3>ENST00000428689.5,0
>AAT59948,1
ORF2>ENST00000587092.3,0
>AAT63526,1
>ENST00000536896.2,0
>ENST00000441971.5,0
ORF1>ENST00000628060.2,0
ORF1>ENSMUST0000015940,1
ORF2>ENST00000514073.1,0
>ENSG00000104884|E,1
>ENST00000462801.1,0
ORF1>ENST00000548900.1,0
>ENSG00000196570|E,1
>ENST00000506188.5,0
>ENSMUSG0000005626,1
ORF1>ENST00000508547.5,0
>ENSG00000114670|E,1
ORF2>ENST00000500262.1,0
ORF2>ENST00000612917.1,0
ORF2>ENST00000448327.1,0
ORF3>ENST00000622477.1,0
>ENSMUSG0000005464,1
ORF2>ENST00000470491.6,0
>ENSG00000169224|E,1
>ENST00000452197.5,0
>ENSMUSG0000005842,1
>ENSG00000181449|E,1
>AAT59904,1
>ENSG00000030304|E,1
ORF3>ENSMUST0000019965,0
ORF1>ENSMUST0000018075,0
>ENSMUSG0000004833,1
>ENSMUSG0000002808,1
ORF2>ENSMUST0000019676,0
ORF3>ENST00000457169.1,0
>ENSMUST0000021455,0
ORF3>ENST00000498917.2,0
ORF3>ENST00000607804.1,0
>ENSG00000167491|E,1
ORF2>ENST00000585088.1,0
>ADI00715,1
ORF3>ENST00000439097.1,0
ORF2>ENST00000584203.1,0
ORF3>ENST00000399760.2,0
ORF1>ENSMUST0000013901,0
ORF2>ENST00000636307.1,0
>AAT59772,1
ORF2>ENST00000528690.1,0
>ENSMUST0000021264,0
ORF1>ENST00000620336.1,0
ORF2>ENSMUST0000018364,0
ORF3>ENSMUST0000018309,0
>ENSG00000176387|E,1
>ENST00000428379.1,0
ORF2>ENST00000621054.1,0
ORF2>ENST00000610788.1,0
ORF1>ENSG00000134330|E,0
ORF2>ENSG00000211949|E,0
>AAT61005,1
>ENSMUSG0000007927,1
ORF3>ENST00000450896.1,0
>ENSMUSG0000007375,1
ORF1>ENSMUST0000015753,0
ORF2>ENST00000564621.1,0
ORF3>ENST00000456293.5,0
ORF2>ENST00000366278.2,0
>ENSG00000100243|E,1
>ADH98358,1
>ENSG00000172315|E,1
ORF3>ENST00000577437.1,0
ORF1>ENST00000448106.1,0
ORF3>ENST00000620896.1,0
ORF2>ENST00000484836.1,0
>AAT61853,1
ORF3>ENST00000426709.5,0
>ENSG00000143190|E,1
>ENSMUSG0000001841,1
>ENSMUSG0000004027,1
>ENST00000516002.1,0
>ENSG00000174606|E,1
ORF2>ENSMUST0000014371,0
ORF3>ENSG00000116212|E,0
ORF2>ENST00000627336.2,0
>ENSG00000160679|E,1
ORF2>ENST00000459194.1,0
ORF3>ENSMUST0000019035,0
ORF1>ENST00000609548.1,0
>ENSMUSG0000003377,1
ORF2>ENSMUST0000012760,0
ORF1>ENST00000433433.1,0
>AAW31051,1
ORF3>ENST00000560404.2,0
