id,isgene
>EEC58176,0
ORF2>NCRNA5_3486,0
>AAT61815,1
ORF1>NCRNA4_2097,0
ORF3>NCRNA5_2556,1
>CDNA5_3030,1
>NCRNA5_2390,1
ORF3>NCRNA5_5307,1
>AAT59507,1
>CDNA5_7952,1
>CDNA5_4180,1
ORF2>NCRNA5_2287,1
>AAT63580,1
>NCRNA4_1994,0
ORF3>NCRNA5_1448,1
ORF3>NCRNA3_1781,0
ORF2>NCRNA3_361,0
ORF1>NCRNA4_790,0
>CDNA5_3016,1
ORF2>NCRNA5_3838,1
ORF3>NCRNA3_672,1
ORF1>NCRNA3_3251,1
>AAT63388,1
>CDNA5_8959,1
ORF3>NCRNA5_5195,1
ORF2>NCRNA5_5054,1
>NCRNA5_3991,1
>CDNA4_2389,1
ORF3>NCRNA5_5661,0
>CDNA5_2880,1
>NCRNA5_2251,0
ORF1>NCRNA5_4951,1
ORF2>NCRNA5_6273,0
>CDNA5_7640,1
>EEC57290,1
ORF1>NCRNA5_155,1
ORF1>NCRNA5_4110,1
ORF3>NCRNA3_2338,1
ORF1>NCRNA5_5330,1
>NCRNA5_929,1
>NCRNA3_1842,1
ORF3>NCRNA3_3100,1
>AAT63313,1
ORF3>NCRNA5_5302,1
>NCRNA5_5062,1
ORF2>NCRNA5_2683,1
>EEC57351,1
ORF1>NCRNA3_985,1
ORF2>NCRNA4_1306,1
ORF2>NCRNA5_4579,0
ORF3>NCRNA5_2225,0
ORF2>NCRNA5_2968,1
>CDNA3_2338,1
ORF2>NCRNA3_996,0
>EEC58688,1
>AAT63910,1
ORF1>NCRNA5_5458,1
>AAT62681,1
>AAT63299,1
>CDNA5_7189,1
>NCRNA3_1409,0
ORF2>NCRNA5_5451,1
>CDNA3_3862,1
>CDNA3_720,1
>CDNA4_1543,1
>CDNA4_2438,1
>AAT61875,1
ORF3>NCRNA5_4878,1
ORF1>NCRNA4_309,1
>NCRNA4_2206,0
ORF1>NCRNA4_1064,0
>CDNA3_721,1
>EEC57205,1
ORF2>NCRNA3_404,1
>CDNA3_1895,1
ORF3>NCRNA3_3399,0
>CDNA3_4068,1
>CDNA5_6674,1
ORF2>NCRNA3_2800,1
>CDNA5_9161,1
>CDNA4_483,1
ORF1>NCRNA3_1235,0
>CDNA5_1720,1
>CDNA4_1531,1
ORF1>NCRNA5_3784,1
>NCRNA5_3137,1
ORF2>NCRNA5_5968,1
>AAT59228,1
ORF3>NCRNA5_221,1
ORF2>NCRNA5_1716,1
>CDNA3_744,1
>CDNA5_7927,1
ORF3>NCRNA3_2641,1
>NCRNA3_3504,0
>AAT62935,1
ORF2>NCRNA5_954,1
ORF3>NCRNA3_334,1
>CDNA5_1393,1
ORF1>NCRNA5_5280,1
ORF2>NCRNA3_2774,0
ORF2>NCRNA5_769,1
>CDNA5_965,1
ORF1>NCRNA3_2407,1
ORF1>NCRNA5_1135,1
ORF2>NCRNA3_686,1
>NCRNA5_5644,1
ORF3>NCRNA3_2984,0
>AAT61563,1
ORF3>NCRNA5_2815,1
ORF3>NCRNA4_330,0
ORF1>NCRNA5_6036,0
ORF3>NCRNA4_2050,1
ORF3>NCRNA3_81,0
>AAT62898,1
>CDNA5_4502,1
>CDNA5_6832,1
ORF2>NCRNA4_1264,0
>CDNA3_985,1
>NCRNA4_130,0
>EEC56784,1
>EEC57361,1
>AAT58888,1
>EEC56291,1
ORF1>NCRNA5_1853,0
ORF3>NCRNA5_3082,0
ORF2>NCRNA5_4037,1
ORF1>NCRNA4_1009,1
ORF2>NCRNA5_6734,0
>CDNA4_2694,1
>CDNA5_1698,1
ORF3>NCRNA3_2336,0
>CDNA5_7350,1
ORF2>NCRNA3_3301,0
ORF2>NCRNA5_1321,1
>AAT59856,1
>NCRNA3_1456,1
ORF3>NCRNA3_1013,1
>CDNA4_1831,1
>CDNA4_414,1
ORF1>NCRNA3_3238,1
>CDNA5_8918,1
ORF1>NCRNA5_6446,1
ORF1>NCRNA5_6806,1
>NCRNA4_1690,1
ORF3>NCRNA5_2110,1
>CDNA5_7476,1
ORF2>NCRNA3_208,0
>NCRNA3_1167,0
>CDNA4_842,1
>NCRNA3_3106,1
>EEC57646,1
ORF1>NCRNA4_1870,0
ORF1>NCRNA5_1274,1
ORF2>NCRNA5_1182,1
>AAT59814,1
ORF1>NCRNA5_3627,1
>AAT63702,1
ORF3>NCRNA5_4715,1
ORF1>NCRNA5_3613,0
ORF3>NCRNA5_1724,1
>CDNA5_5970,1
>CDNA5_603,1
ORF3>NCRNA4_1338,0
ORF1>NCRNA5_1815,1
>EEC58785,1
ORF3>CDNA4_56,1
ORF3>NCRNA3_260,1
ORF1>NCRNA5_3043,0
>CDNA5_3853,1
ORF2>NCRNA5_4010,1
>CDNA3_1951,1
>EEC55873,1
ORF1>NCRNA5_1833,1
ORF3>NCRNA5_1682,1
ORF1>NCRNA5_713,1
ORF2>NCRNA3_2085,1
ORF2>NCRNA5_5500,1
ORF1>NCRNA3_3081,1
ORF3>NCRNA5_4373,1
ORF3>NCRNA5_1151,1
>CDNA4_1401,1
>CDNA4_2725,1
ORF2>NCRNA3_3493,0
>NCRNA3_2050,1
>EEC57490,1
>AAT61120,1
>CDNA5_453,1
>CDNA4_1396,1
ORF3>NCRNA5_5751,1
ORF3>NCRNA3_2579,1
>AAT60057,1
ORF1>NCRNA5_226,0
>AAT62938,1
>CDNA3_2166,1
>EEC56497,1
ORF1>NCRNA3_2298,0
>CDNA3_1197,1
>AAT62723,1
ORF1>NCRNA3_3394,0
>NCRNA5_6369,1
>CDNA5_50,1
>CDNA5_6250,1
>AAT61699,1
ORF3>NCRNA5_3570,0
>AAT63707,1
>CDNA5_8332,1
>CDNA3_264,1
ORF1>NCRNA4_1370,1
>CDNA4_1941,1
ORF3>NCRNA4_203,0
ORF3>NCRNA5_989,1
>CDNA5_6234,1
ORF1>NCRNA5_3539,0
ORF3>NCRNA5_4654,1
ORF2>NCRNA3_374,1
>CDNA5_5200,1
>CDNA5_5936,1
>CDNA5_7225,1
>CDNA4_2217,1
>CDNA4_2218,1
ORF1>NCRNA5_1928,0
>CDNA5_9270,1
ORF2>NCRNA5_6434,1
ORF2>NCRNA5_886,1
>AAT60591,1
ORF2>NCRNA4_1416,1
>CDNA4_1562,1
ORF2>NCRNA5_4577,1
>CDNA5_8573,1
>CDNA3_1326,1
ORF1>NCRNA5_2308,1
>AAT62687,1
>CDNA3_1805,1
>CDNA5_826,1
ORF1>NCRNA4_979,0
>EEC55837,1
ORF3>NCRNA4_1089,0
>AAT61182,1
ORF1>NCRNA5_4811,1
ORF1>NCRNA3_3059,1
ORF3>NCRNA5_5981,0
ORF1>NCRNA5_4889,1
ORF1>NCRNA5_2671,0
ORF3>NCRNA4_518,0
>EEC57496,1
>CDNA3_3797,1
ORF1>NCRNA3_809,0
ORF2>NCRNA5_3526,0
ORF3>NCRNA5_1496,1
ORF1>NCRNA3_3515,1
ORF1>NCRNA5_3768,0
>CDNA5_714,1
>CDNA5_2679,1
>CDNA3_372,1
ORF2>NCRNA5_1954,0
>AAT59991,1
>CDNA3_2349,1
ORF2>NCRNA4_76,1
>CDNA3_141,1
ORF3>NCRNA5_524,1
>NCRNA5_4390,1
>CDNA5_8231,1
>CDNA5_8037,1
>CDNA3_3363,1
>EEC56550,1
>NCRNA5_5172,1
>CDNA4_982,1
>CDNA3_422,1
ORF2>NCRNA5_4336,1
>CDNA3_3384,1
ORF2>NCRNA5_6368,1
ORF1>NCRNA5_4971,1
ORF1>NCRNA5_3135,1
ORF3>NCRNA5_2540,0
ORF2>NCRNA5_1665,1
>CDNA5_1959,1
ORF1>NCRNA5_5491,1
ORF1>NCRNA3_3464,1
ORF1>NCRNA3_538,0
ORF1>NCRNA3_2355,0
>AAT58982,1
>NCRNA5_2365,0
ORF1>NCRNA5_6440,1
>AAT63641,1
ORF2>NCRNA3_1000,0
ORF2>NCRNA4_2250,0
ORF3>NCRNA5_4918,1
ORF3>NCRNA4_179,0
>CDNA5_732,1
ORF1>NCRNA4_110,1
>CDNA4_1819,1
ORF3>NCRNA5_6372,1
ORF3>NCRNA5_6768,0
ORF3>NCRNA5_3004,1
>CDNA3_3752,1
>CDNA5_1261,1
ORF1>NCRNA4_1518,0
ORF1>NCRNA5_1290,0
ORF3>NCRNA5_885,0
>EEC58317,1
>CDNA4_2531,1
>EEC55731,1
ORF3>NCRNA5_4638,0
ORF2>NCRNA3_909,1
>AAT63425,1
ORF3>NCRNA5_2839,1
>CDNA5_4479,1
ORF1>NCRNA4_2123,0
ORF2>NCRNA3_1013,1
ORF2>NCRNA3_1295,0
ORF2>NCRNA5_5734,1
>CDNA4_1135,1
>CDNA3_3039,1
>EEC57387,0
ORF1>NCRNA4_1056,0
>CDNA4_568,1
>NCRNA4_597,1
>CDNA5_5462,1
ORF1>NCRNA4_537,0
>CDNA3_3107,1
>AAT60177,1
>AAT63701,1
>CDNA5_9049,1
ORF3>NCRNA3_510,0
ORF3>NCRNA4_1869,1
ORF3>NCRNA5_1157,1
>CDNA5_5852,1
ORF1>NCRNA4_119,1
>EEC57552,0
>AAT59713,1
>EEC57305,1
>AAT63270,1
>CDNA4_2305,1
ORF3>NCRNA5_5963,1
>CDNA4_1675,1
ORF2>NCRNA3_2451,0
>EEC58664,1
ORF1>NCRNA4_372,0
ORF1>NCRNA4_1230,0
>CDNA3_3242,1
>EEC57975,1
ORF3>NCRNA3_288,1
ORF1>NCRNA4_1814,1
>CDNA5_847,1
ORF3>NCRNA3_229,0
ORF3>NCRNA5_5134,1
>AAT60134,1
ORF3>NCRNA4_1896,0
ORF1>NCRNA5_5432,0
>CDNA5_2372,1
>CDNA5_8251,1
ORF1>NCRNA5_1074,1
ORF3>NCRNA3_1672,1
>CDNA3_3505,1
ORF1>NCRNA5_5751,1
ORF3>NCRNA3_1326,0
>AAT63804,1
>CDNA3_354,1
ORF1>NCRNA5_5516,0
>CDNA5_8868,1
>AAT63453,1
>AAT63119,1
ORF1>NCRNA4_2239,1
ORF1>NCRNA5_2587,1
>EEC56839,1
ORF2>NCRNA5_4488,1
>AAT60297,1
>CDNA5_4182,1
ORF2>NCRNA5_5343,1
>AAT63204,1
ORF1>NCRNA5_3046,0
ORF2>NCRNA5_443,1
>AAT58903,1
ORF3>NCRNA5_2795,1
>CDNA5_1216,1
>AAT59224,1
ORF2>NCRNA4_2302,0
>CDNA5_6670,1
>CDNA5_5435,1
ORF1>NCRNA5_2548,1
>CDNA5_193,1
>NCRNA5_4461,0
>EEC56824,1
ORF2>NCRNA3_2401,0
>AAT60221,1
>CDNA5_7239,1
ORF3>NCRNA5_2893,1
ORF1>NCRNA3_996,0
>NCRNA5_6314,0
>EEC56792,1
>AAT59113,1
ORF2>NCRNA5_2994,1
>EEC57521,1
ORF1>NCRNA5_2103,1
ORF3>NCRNA5_3044,1
ORF3>NCRNA5_2868,0
>CDNA5_3887,1
ORF1>NCRNA3_1366,0
>AAT59439,1
>NCRNA5_3742,1
ORF2>NCRNA3_1086,1
>NCRNA3_2502,0
>CDNA5_5508,1
ORF1>NCRNA5_3222,0
>CDNA3_21,1
ORF3>NCRNA3_2169,0
ORF3>NCRNA5_6,0
ORF2>NCRNA4_2395,0
ORF1>NCRNA5_6112,1
>NCRNA3_1083,0
>CDNA3_1433,1
>CDNA5_6147,1
>EEC56014,1
ORF2>NCRNA5_28,1
ORF3>NCRNA3_321,0
ORF3>NCRNA5_3141,0
ORF1>NCRNA5_4685,0
ORF2>NCRNA5_6806,1
ORF1>NCRNA5_3987,1
ORF3>NCRNA5_2188,1
>CDNA5_595,1
ORF3>NCRNA5_599,1
>CDNA3_772,1
ORF2>NCRNA5_4222,1
>EEC57216,1
>CDNA4_66,1
ORF1>NCRNA4_2044,0
ORF1>NCRNA5_495,1
>AAT60367,1
ORF2>NCRNA3_1705,0
ORF3>NCRNA5_3597,1
ORF2>NCRNA4_2370,0
>NCRNA5_1374,0
ORF1>NCRNA5_1631,1
>CDNA5_1179,1
ORF1>NCRNA3_1645,1
ORF1>NCRNA5_1738,1
ORF2>NCRNA3_186,1
ORF2>NCRNA3_881,0
ORF3>NCRNA3_129,1
>NCRNA4_1460,1
>CDNA4_342,1
ORF3>NCRNA5_1162,1
>EEC56625,1
>CDNA5_3102,1
>NCRNA3_2334,1
>CDNA5_8450,1
>CDNA5_4261,1
>NCRNA4_1732,0
>NCRNA3_2221,0
>CDNA3_4006,1
>CDNA4_649,1
>CDNA5_7962,1
>AAT61890,1
>CDNA3_2496,1
>CDNA4_1320,1
ORF3>NCRNA4_719,0
ORF3>NCRNA5_279,1
>CDNA4_1465,1
ORF3>NCRNA3_317,0
ORF2>NCRNA5_2193,1
ORF1>NCRNA5_6102,0
ORF2>NCRNA5_5468,0
ORF1>NCRNA4_1966,0
>EEC58587,1
>CDNA3_3362,1
>NCRNA3_398,0
ORF1>NCRNA5_3610,1
ORF3>NCRNA5_4909,0
ORF3>NCRNA4_1358,0
>CDNA4_2477,1
ORF3>NCRNA5_6015,1
ORF1>CDNA3_3803,1
>NCRNA4_1026,1
ORF2>NCRNA5_2019,0
ORF3>NCRNA5_2370,1
ORF1>NCRNA5_641,1
ORF2>NCRNA5_3330,1
>CDNA5_6230,1
>CDNA5_5050,1
ORF3>NCRNA5_2071,1
>CDNA4_142,1
ORF1>NCRNA4_523,0
ORF1>NCRNA5_4288,1
>CDNA5_3494,1
>CDNA5_1546,1
>EEC57962,1
ORF3>NCRNA3_726,0
ORF3>NCRNA4_2359,1
>EEC58327,0
ORF2>NCRNA4_2134,0
ORF2>NCRNA5_3207,1
>CDNA5_1810,1
>AAT63708,1
>AAT60650,1
>EEC56998,1
>CDNA5_2726,1
>CDNA5_9261,1
ORF2>CDNA5_6327,1
>CDNA4_370,1
>CDNA5_2469,1
ORF1>NCRNA5_3901,0
>NCRNA4_654,0
>EEC58560,1
ORF1>NCRNA5_5915,0
>NCRNA5_1679,1
>NCRNA3_3445,1
>AAT59032,1
>CDNA5_4019,1
>CDNA5_4240,1
ORF2>NCRNA4_649,1
ORF1>NCRNA5_6544,1
ORF3>NCRNA5_5388,1
>EEC58115,1
>NCRNA4_2049,0
ORF1>NCRNA3_912,1
>NCRNA5_2207,1
>CDNA5_2817,1
ORF2>NCRNA3_3243,1
>CDNA5_8338,1
>CDNA5_7341,1
ORF1>NCRNA5_4561,1
>EEC58579,1
>CDNA3_376,1
>AAT63048,1
>CDNA5_2527,1
>CDNA4_796,1
>AAT62081,1
>AAT60363,1
ORF3>NCRNA5_5343,1
ORF3>NCRNA5_1917,1
>AAT63125,1
ORF2>NCRNA3_2799,0
ORF1>NCRNA5_3810,1
>NCRNA3_2284,1
ORF1>NCRNA5_6668,1
ORF2>NCRNA5_524,1
>AAT61330,1
>CDNA3_2980,1
ORF3>NCRNA5_263,1
ORF3>NCRNA5_6725,1
ORF2>NCRNA5_6583,1
ORF3>NCRNA4_1672,0
>CDNA4_2270,1
ORF2>NCRNA3_50,0
>AAT60589,1
>NCRNA3_980,0
>CDNA3_1223,1
ORF2>NCRNA5_5318,1
ORF3>CDNA5_7026,1
ORF2>NCRNA4_1358,0
>CDNA4_1787,1
ORF2>NCRNA3_257,0
>CDNA5_5010,1
>CDNA5_3071,1
ORF1>NCRNA5_2262,1
>CDNA5_6890,1
ORF1>NCRNA4_1492,1
ORF3>CDNA3_1783,1
>AAT60848,1
ORF1>NCRNA5_6127,0
ORF2>NCRNA4_473,1
>EEC56159,1
ORF3>NCRNA4_249,0
ORF1>NCRNA3_548,1
>AAT60825,1
>AAT60085,1
ORF3>NCRNA5_4101,1
>NCRNA5_2633,1
>CDNA3_1550,1
>CDNA5_373,1
ORF2>NCRNA5_3004,1
>EEC56413,1
>EEC57840,1
>CDNA3_4187,1
ORF1>NCRNA4_498,0
>AAT59859,1
ORF2>NCRNA5_6227,1
>CDNA4_2294,1
>AAT61066,1
>EEC57359,1
>CDNA3_789,1
>CDNA5_8577,1
>CDNA5_4944,1
>CDNA3_1056,1
>CDNA5_4993,1
ORF1>NCRNA5_2567,1
ORF1>NCRNA5_3986,1
ORF3>NCRNA4_2309,0
ORF3>NCRNA5_727,0
ORF1>NCRNA5_6017,1
ORF2>NCRNA4_2036,0
>CDNA5_8283,1
ORF2>NCRNA3_3485,0
ORF2>NCRNA5_3972,1
>CDNA3_1954,1
ORF3>NCRNA3_1709,1
ORF1>NCRNA5_6784,1
>NCRNA3_3437,0
>CDNA3_870,1
>CDNA4_1764,1
>CDNA5_5301,1
>AAT62923,1
ORF3>NCRNA3_286,0
>EEC57744,0
>NCRNA4_2269,0
>AAT63538,1
ORF3>NCRNA5_3841,1
ORF3>NCRNA4_1180,1
ORF3>NCRNA5_6024,1
>CDNA5_4396,1
ORF1>NCRNA4_695,0
>CDNA5_2759,1
>CDNA3_3043,1
ORF3>NCRNA3_643,1
ORF3>NCRNA5_2318,0
ORF3>NCRNA5_1131,0
>CDNA5_1822,1
>EEC56193,1
>AAT62547,1
>CDNA5_7822,1
>AAT59905,1
ORF3>NCRNA3_947,1
ORF3>NCRNA4_6,0
ORF3>NCRNA5_5035,1
>CDNA5_7330,1
ORF2>CDNA3_3618,1
ORF1>NCRNA5_4147,1
ORF3>NCRNA4_1856,1
ORF3>NCRNA5_480,0
>CDNA5_4569,1
ORF3>NCRNA3_2070,1
>CDNA3_3322,1
ORF2>NCRNA4_2391,0
ORF3>NCRNA5_3402,0
ORF1>NCRNA3_2981,1
ORF1>NCRNA4_1328,1
>NCRNA4_2122,1
>AAT61668,1
ORF3>NCRNA4_1437,0
ORF1>NCRNA4_651,0
>NCRNA5_2749,0
>CDNA4_2414,1
>CDNA3_1376,1
>CDNA4_659,1
ORF3>NCRNA5_3657,1
ORF2>NCRNA3_3351,1
>CDNA5_809,1
>NCRNA5_3685,1
ORF3>NCRNA5_4328,0
ORF1>NCRNA4_520,1
>AAT59310,1
>CDNA5_712,1
ORF2>NCRNA3_63,1
ORF2>NCRNA3_1809,0
ORF2>NCRNA3_3579,0
ORF1>NCRNA4_1426,1
ORF3>NCRNA4_421,1
>CDNA5_5061,1
>AAT62661,1
ORF2>NCRNA5_5299,0
ORF2>NCRNA4_1453,1
ORF3>NCRNA3_1011,0
>AAT62957,1
ORF2>NCRNA5_5836,1
>NCRNA5_3316,0
ORF1>NCRNA3_2475,1
ORF1>NCRNA5_4117,1
ORF1>NCRNA3_38,0
>AAT61872,1
ORF2>NCRNA5_586,0
ORF3>NCRNA4_1916,0
>CDNA5_7540,1
>CDNA3_3768,1
ORF3>NCRNA4_2171,0
ORF3>NCRNA3_1759,1
>CDNA5_1337,1
>CDNA5_293,1
>CDNA5_1268,1
ORF3>NCRNA3_2472,1
ORF1>NCRNA5_1585,0
ORF3>NCRNA5_2386,1
ORF2>NCRNA4_571,0
>CDNA3_4084,1
ORF2>NCRNA3_2802,1
ORF3>NCRNA5_5205,1
ORF3>NCRNA3_3026,1
>CDNA5_7614,1
ORF1>NCRNA5_5889,1
>CDNA5_4671,1
>AAT61574,1
ORF1>NCRNA3_3485,0
>CDNA3_747,1
ORF3>NCRNA4_1754,1
ORF1>NCRNA5_1416,0
>CDNA5_1148,1
ORF2>NCRNA3_3521,1
>EEC55904,1
ORF3>NCRNA5_1081,0
>NCRNA3_646,0
>CDNA5_1785,1
>NCRNA5_4843,1
ORF1>NCRNA5_6207,1
>AAT60793,1
>CDNA5_2800,1
ORF3>NCRNA5_735,1
ORF2>NCRNA5_4621,1
ORF1>NCRNA3_155,1
>CDNA5_3100,1
ORF2>NCRNA5_4533,1
>CDNA3_1990,1
>CDNA3_603,1
>CDNA3_2929,1
>CDNA3_3002,1
>AAT59054,1
>CDNA5_2060,1
>CDNA3_28,1
ORF3>NCRNA5_6638,1
ORF3>NCRNA5_2280,1
ORF2>NCRNA5_5048,0
ORF3>NCRNA4_180,0
ORF3>NCRNA5_5830,1
>CDNA5_8322,1
>NCRNA5_6051,1
ORF3>AAT63801,1
ORF2>NCRNA4_1688,1
>EEC57432,1
ORF3>NCRNA5_6782,1
>NCRNA3_732,0
ORF3>NCRNA5_193,1
>AAT59781,1
ORF2>NCRNA4_1885,0
>CDNA3_777,1
ORF2>NCRNA5_2020,1
ORF1>NCRNA4_207,1
ORF3>NCRNA5_2661,1
>CDNA4_1958,1
>AAT59573,1
>CDNA5_1246,1
>AAT61895,1
>CDNA3_2304,1
ORF1>NCRNA5_716,1
>CDNA5_1226,1
>AAT58911,1
ORF3>NCRNA3_511,1
ORF1>NCRNA4_2059,0
>CDNA3_699,1
ORF2>NCRNA5_1541,1
ORF1>NCRNA5_1841,1
ORF2>NCRNA5_3964,1
>CDNA3_375,1
>EEC55915,1
ORF2>NCRNA3_1162,0
ORF3>NCRNA3_3160,0
>AAT62077,1
>AAT62099,1
>NCRNA5_3902,1
ORF1>NCRNA5_4,1
>CDNA4_2507,1
ORF3>NCRNA5_5055,1
>CDNA3_1503,1
>CDNA3_3971,1
>CDNA5_8986,1
ORF3>NCRNA5_1415,0
>AAT61759,1
>CDNA5_5486,1
>NCRNA3_251,0
ORF2>NCRNA5_2216,1
>EEC58178,1
>AAT63810,1
>CDNA3_3650,1
>AAT60967,1
ORF2>NCRNA5_2344,1
>AAT61361,1
>CDNA5_5763,1
>CDNA5_620,1
>CDNA5_1433,1
>EEC56768,1
>EEC57964,1
ORF2>NCRNA3_944,0
>CDNA3_3209,1
ORF2>NCRNA5_2919,0
>AAT60960,1
ORF2>NCRNA3_2972,0
ORF2>NCRNA5_3245,1
ORF2>NCRNA5_4686,0
ORF3>NCRNA5_5306,1
ORF3>NCRNA5_5732,1
ORF1>NCRNA5_1688,1
ORF2>NCRNA5_3995,0
>NCRNA5_2969,0
>CDNA5_4173,1
ORF2>NCRNA5_4862,1
ORF2>NCRNA5_3476,0
ORF3>NCRNA5_3180,1
>EEC57059,1
>CDNA3_2516,1
ORF1>NCRNA3_240,1
>CDNA5_0,1
>EEC58279,1
>CDNA3_4048,1
>AAT61195,1
ORF2>NCRNA5_3934,0
ORF1>NCRNA3_1966,1
>CDNA3_1362,1
>CDNA5_9175,1
>EEC57871,1
>CDNA3_3745,1
ORF3>NCRNA3_339,1
>CDNA5_9199,1
>CDNA4_362,1
ORF3>NCRNA3_3319,1
ORF3>NCRNA5_6408,1
>CDNA5_1104,1
ORF3>NCRNA5_910,1
ORF2>NCRNA3_1600,0
>AAT60639,1
>CDNA5_7861,1
ORF3>NCRNA4_1763,1
>EEC56932,1
>CDNA5_6455,1
ORF1>NCRNA5_6261,1
ORF3>NCRNA4_969,1
ORF2>NCRNA5_4608,0
>CDNA4_1775,1
ORF1>NCRNA5_5119,1
ORF3>NCRNA5_2213,1
>CDNA5_6246,1
>EEC58511,1
ORF3>NCRNA3_1492,0
>CDNA5_2325,1
ORF2>NCRNA5_997,0
>CDNA5_3248,1
>CDNA5_7017,1
ORF1>NCRNA5_5404,1
ORF1>NCRNA4_616,1
>EEC56211,1
>EEC55755,1
>AAT61845,1
ORF3>NCRNA3_244,1
>AAT61044,1
>AAT59920,1
ORF2>NCRNA5_999,0
>CDNA3_337,1
>CDNA3_1455,1
ORF1>NCRNA5_2896,1
>CDNA5_4255,1
>CDNA4_1107,1
>CDNA4_2119,1
>NCRNA5_3750,1
ORF3>NCRNA3_990,1
ORF3>NCRNA3_1517,0
>AAT63432,1
>AAT60539,1
ORF3>NCRNA3_627,1
ORF3>NCRNA3_274,0
ORF2>NCRNA5_4539,0
>AAT59813,1
ORF2>NCRNA3_1905,0
>AAT61900,1
>CDNA5_9133,1
>EEC56269,1
>CDNA3_2100,1
>EEC57574,1
>CDNA5_1279,1
ORF2>NCRNA5_3628,0
ORF3>NCRNA5_226,0
>CDNA5_7568,1
>EEC55821,1
ORF2>NCRNA5_6782,1
>CDNA3_571,1
ORF2>NCRNA5_2173,1
ORF3>NCRNA4_570,0
>CDNA5_1944,1
>CDNA3_3729,1
ORF3>NCRNA3_2823,1
>CDNA5_2774,1
>CDNA5_8047,1
>NCRNA5_264,0
ORF3>NCRNA5_3596,1
>AAT59223,1
>EEC55980,1
ORF2>NCRNA5_4112,1
ORF3>NCRNA5_3937,0
>CDNA5_5174,1
>CDNA4_2797,1
>CDNA5_5922,1
ORF3>NCRNA5_293,0
>CDNA3_243,1
>NCRNA5_6086,1
>NCRNA3_473,0
ORF3>NCRNA5_3664,1
ORF2>NCRNA5_6576,1
>CDNA3_3015,1
>CDNA4_1979,1
ORF3>NCRNA5_3665,0
ORF1>NCRNA5_5517,1
>NCRNA3_2022,0
ORF2>NCRNA5_174,1
>EEC56610,0
>AAT62976,1
>CDNA3_2284,1
ORF3>NCRNA3_2449,1
>AAT63434,1
>CDNA3_3375,1
>NCRNA5_5658,0
>CDNA3_3164,1
ORF3>NCRNA5_5420,1
ORF3>NCRNA3_3029,1
ORF3>NCRNA3_153,0
>CDNA4_2282,1
ORF2>NCRNA5_5850,0
ORF3>NCRNA4_960,0
>CDNA3_3146,1
>CDNA5_7038,1
ORF3>NCRNA5_2123,1
ORF2>NCRNA3_3224,1
>CDNA5_5013,1
>CDNA3_1531,1
>CDNA5_2268,1
ORF1>NCRNA3_3344,0
ORF2>NCRNA3_1406,0
ORF2>NCRNA3_1992,1
>CDNA5_125,1
>CDNA3_2,1
ORF1>NCRNA5_5296,1
ORF2>NCRNA5_470,1
ORF3>NCRNA5_6447,1
ORF1>NCRNA5_5008,1
ORF3>NCRNA3_992,0
ORF3>NCRNA4_1509,0
ORF3>NCRNA5_5040,1
ORF1>NCRNA5_3416,1
ORF1>NCRNA3_3162,0
ORF1>NCRNA5_1163,0
>CDNA5_3627,1
ORF2>NCRNA3_970,1
>CDNA5_7305,1
ORF2>NCRNA5_5446,0
>NCRNA5_6079,0
ORF2>NCRNA4_908,0
>CDNA4_1466,1
ORF2>NCRNA5_1871,0
>CDNA3_696,1
>EEC58571,1
>CDNA3_1579,1
>AAT59989,1
>CDNA4_1416,1
ORF1>NCRNA5_6517,1
>NCRNA3_3340,1
>CDNA5_1981,1
>CDNA3_2193,1
>NCRNA3_272,0
>CDNA4_2770,1
>NCRNA5_1663,0
>NCRNA3_3023,0
ORF2>NCRNA3_1999,0
ORF1>NCRNA4_2051,0
>CDNA5_1672,1
ORF3>NCRNA3_1259,1
ORF2>NCRNA4_2062,1
ORF1>NCRNA5_3612,1
ORF2>NCRNA5_6592,0
ORF1>NCRNA4_551,1
>NCRNA4_577,0
>AAT61831,1
>CDNA4_2626,1
ORF2>NCRNA5_2345,1
ORF3>NCRNA4_907,1
ORF2>NCRNA3_2295,1
>AAT59635,1
ORF3>NCRNA5_3293,1
ORF3>NCRNA3_3110,1
>CDNA5_4112,1
ORF1>NCRNA4_431,0
ORF3>NCRNA5_410,0
>CDNA5_8442,1
ORF1>NCRNA3_1877,0
ORF3>NCRNA4_1664,0
ORF3>NCRNA5_734,0
>EEC56190,1
ORF2>NCRNA4_1089,0
ORF3>NCRNA5_80,1
>CDNA5_8246,1
ORF1>NCRNA5_1614,1
ORF1>NCRNA3_2473,1
ORF2>NCRNA5_5310,1
ORF1>NCRNA4_366,1
ORF2>NCRNA4_1272,1
ORF3>NCRNA3_3478,0
ORF3>NCRNA5_2446,0
>AAT62668,1
>CDNA5_3085,1
ORF2>NCRNA5_5624,0
ORF3>NCRNA3_644,0
>NCRNA3_3114,0
>CDNA3_852,1
ORF1>NCRNA5_4901,1
>CDNA3_3147,1
>NCRNA5_5678,1
ORF2>NCRNA4_1642,1
ORF3>NCRNA3_2598,1
>CDNA5_5346,1
>AAT59124,1
ORF2>NCRNA5_6371,1
ORF2>NCRNA3_904,1
ORF3>NCRNA5_3347,1
>AAT61936,1
ORF3>NCRNA4_2143,0
ORF2>NCRNA3_1788,1
>AAT62978,1
ORF2>NCRNA3_1883,0
