id,isgene
>ENSG00000065485|ENST00000612638,0
>ENSG00000141627|ENST00000581409,0
>ENST00000605948.1,0
>ENSG00000273265|ENST00000608609,0
>ENST00000631830.1,0
>ENSG00000280548|ENST00000629606,1
>ENSG00000228549|ENST00000619677,0
>ENSG00000266569|ENST00000585039,0
>ENSG00000278035|ENST00000619558,0
>ENSG00000142233|ENST00000600468,1
>ENST00000626616.2,0
>ENSG00000150394|ENST00000582242,0
>ENST00000565521.1,1
>ENSG00000281603|ENST00000627594,0
>ENSG00000167895|ENST00000590799,1
>ENSG00000274693|ENST00000621529,0
>ENSG00000263389|ENST00000579824,0
>ENSG00000104880|ENST00000595600,1
>ENSG00000277701|ENST00000618066,0
>ENST00000606584.5,0
>ENSG00000160460|ENST00000593816,1
>ENSG00000011422|ENST00000593939,1
>ENSG00000270415|ENST00000603842,0
>ENST00000446751.5,1
>ENSG00000126653|ENST00000612959,1
>ENST00000443587.5,0
>ENSG00000099797|ENST00000601187,1
>ENST00000457303.3,0
>ENST00000453068.1,1
>ENST00000523101.1,0
>ENSG00000102575|ENST00000589792,0
>ENST00000602730.1,1
>ENST00000364923.1,1
>ENSG00000175513|ENST00000608857,1
>ENSG00000277816|ENST00000614546,1
>ENSG00000237599|ENST00000619283,1
>ENSG00000012124|ENST00000600131,1
>ENSG00000270871|ENST00000603981,0
>ENST00000364494.1,0
>ENSG00000167315|ENST00000586100,0
>ENST00000630178.2,0
>ENSG00000112715|ENST00000611736,1
>ENSG00000148513|ENST00000602533,1
>ENST00000626632.2,0
>ENSG00000271654|ENST00000605477,1
>ENSG00000196369|ENST00000619678,1
>ENSG00000231372|ENST00000614843,1
>ENSG00000015475|ENST00000615414,1
>ENSG00000154265|ENST00000589975,0
>ENST00000607149.1,0
>ENSG00000196466|ENST00000595766,0
>ENST00000456226.1,0
>ENSG00000105738|ENST00000600919,1
>ENSG00000105197|ENST00000594583,1
>ENST00000558979.1,0
>ENST00000629837.2,0
>ENSG00000138796|ENST00000626637,1
>ENSG00000277768|ENST00000631715,1
>ENSG00000167562|ENST00000593941,0
>ENSG00000271314|ENST00000605700,0
>ENST00000589255.5,0
>ENST00000630919.2,0
>ENSG00000140632|ENST00000589389,1
>ENSG00000278415|ENST00000615888,1
>ENSG00000099622|ENST00000588344,0
>ENST00000590003.5,0
>ENSG00000064607|ENST00000598863,0
>ENSG00000176927|ENST00000581617,0
>ENSG00000167468|ENST00000585362,1
>ENST00000417926.5,1
>ENST00000585647.2,0
>ENSG00000233766|ENST00000594591,0
>ENSG00000274955|ENST00000618955,1
>ENST00000484405.3,0
>ENSG00000272143|ENST00000606448,0
>ENSG00000188690|ENST00000616800,0
>ENST00000613111.1,0
>ENSG00000278826|ENST00000618946,0
>ENSG00000279080|ENST00000624072,1
>ENSG00000277789|ENST00000612564,1
>ENSG00000267239|ENST00000589601,0
>ENST00000499217.6,1
>ENSG00000230937|ENST00000603283,0
>ENSG00000275111|ENST00000614034,1
>ENSG00000282105|ENST00000632163,0
>ENSG00000237945|ENST00000593977,0
>ENSG00000101489|ENST00000587074,0
>ENSG00000186566|ENST00000592746,0
>ENST00000610890.1,0
>ENSG00000187994|ENST00000593809,1
>ENSG00000266012|ENST00000580680,0
>ENST00000628978.1,0
>ENST00000507251.1,0
>ENSG00000179889|ENST00000627450,1
>ENSG00000280652|ENST00000627324,0
>ENST00000466709.3,0
>ENST00000436369.5,0
>ENST00000503611.5,1
>ENSG00000065559|ENST00000582897,0
>ENSG00000167657|ENST00000595279,1
>ENSG00000124140|ENST00000608944,0
>ENSG00000277058|ENST00000617807,1
>ENSG00000226674|ENST00000597655,0
>ENSG00000151702|ENST00000608303,1
>ENSG00000105607|ENST00000585420,1
>ENSG00000154832|ENST00000587342,1
>ENSG00000130299|ENST00000601261,0
>ENSG00000146232|ENST00000619360,1
>ENSG00000022267|ENST00000625935,0
>ENSG00000231933|ENST00000599792,0
>ENSG00000280107|ENST00000625142,1
>ENSG00000233276|ENST00000620890,1
>ENSG00000258890|ENST00000580285,1
>ENSG00000275156|ENST00000617154,1
>ENSG00000274161|ENST00000620101,1
>ENSG00000108479|ENST00000592997,1
>ENST00000630897.2,0
>ENSG00000105722|ENST00000598965,0
>ENSG00000225963|ENST00000609120,0
>ENST00000617483.4,0
>ENSG00000279833|ENST00000624656,1
>ENSG00000232934|ENST00000598447,0
>ENSG00000076928|ENST00000596957,0
>ENST00000434227.1,0
>ENST00000594492.5,0
>ENSG00000265469|ENST00000581517,0
>ENSG00000278329|ENST00000619614,1
>ENSG00000269194|ENST00000600669,0
>ENST00000520834.1,1
>ENSG00000274726|ENST00000616718,1
>ENST00000452819.1,0
>ENSG00000270445|ENST00000605712,0
>ENSG00000268350|ENST00000616235,0
>ENSG00000068489|ENST00000582995,0
>ENSG00000255587|ENST00000612677,1
>ENSG00000119541|ENST00000589604,1
>ENSG00000074657|ENST00000585662,0
>ENSG00000012124|ENST00000598537,0
>ENST00000438431.1,0
>ENSG00000232308|ENST00000614587,1
>ENST00000607450.1,0
>ENSG00000089094|ENST00000611216,1
>ENSG00000231104|ENST00000595446,0
>ENSG00000105053|ENST00000601341,1
>ENSG00000276892|ENST00000619498,0
>ENST00000440013.1,0
>ENSG00000271425|ENST00000610925,1
>ENSG00000281573|ENST00000612758,1
>ENSG00000006016|ENST00000597131,1
>ENSG00000134769|ENST00000598334,1
>ENST00000553826.1,0
>ENSG00000266844|ENST00000582763,0
>ENSG00000165732|ENST00000620315,1
>ENSG00000161513|ENST00000610946,1
>ENST00000451622.2,1
>ENSG00000274811|ENST00000627897,1
>ENSG00000125462|ENST00000615748,0
>ENST00000436878.1,0
>ENSG00000126453|ENST00000598979,1
>ENST00000586013.5,0
>ENSG00000071626|ENST00000590419,0
>ENST00000443928.6,0
>ENSG00000112679|ENST00000603795,1
>ENSG00000105877|ENST00000607050,0
>ENSG00000204815|ENST00000585530,1
>ENSG00000107821|ENST00000608812,1
>ENSG00000176531|ENST00000596141,0
>ENST00000593611.3,0
>ENSG00000231898|ENST00000593599,0
>ENST00000552026.1,0
>ENST00000610254.1,0
>ENST00000503198.5,1
>ENSG00000270889|ENST00000603727,1
>ENSG00000181896|ENST00000585565,0
>ENST00000601906.2,0
>ENST00000585372.2,0
>ENST00000527450.1,0
>ENSG00000228791|ENST00000629562,0
>ENSG00000277140|ENST00000621511,1
>ENST00000515782.1,0
>ENSG00000158195|ENST00000618852,1
>ENSG00000167306|ENST00000585859,0
>ENST00000456337.1,0
>ENSG00000239665|ENST00000598625,0
>ENSG00000267313|ENST00000601445,0
>ENST00000485776.3,0
>ENST00000581742.2,0
>ENST00000511699.1,1
>ENST00000363977.1,1
>ENST00000527113.1,0
>ENSG00000105552|ENST00000601681,1
>ENST00000589433.1,0
>ENSG00000271687|ENST00000603719,1
>ENST00000621898.1,0
>ENST00000526674.1,0
>ENSG00000170949|ENST00000601421,1
>ENSG00000130758|ENST00000597986,1
>ENST00000516393.1,0
>ENSG00000140538|ENST00000626019,1
>ENSG00000277650|ENST00000619698,1
>ENST00000620496.1,0
>ENSG00000269858|ENST00000601733,0
>ENSG00000273896|ENST00000619263,1
>ENSG00000131115|ENST00000588394,1
>ENST00000622446.1,0
>ENSG00000159496|ENST00000612432,1
>ENST00000609792.1,0
>ENST00000503034.1,0
>ENST00000532688.1,1
>ENSG00000274949|ENST00000620777,0
>ENST00000445759.1,1
>ENSG00000105467|ENST00000595322,0
>ENST00000611923.1,1
>ENST00000584606.1,1
>ENSG00000091972|ENST00000607597,0
>ENSG00000134504|ENST00000580191,0
>ENST00000575890.1,0
>ENSG00000101489|ENST00000601392,1
>ENSG00000235790|ENST00000609549,0
>ENSG00000152484|ENST00000620323,0
>ENST00000636067.1,1
>ENSG00000276590|ENST00000611821,1
>ENSG00000132581|ENST00000585749,0
>ENST00000513055.1,0
>ENST00000524643.1,0
>ENSG00000213020|ENST00000597343,0
>ENST00000636059.1,0
>ENSG00000275198|ENST00000615251,0
>ENSG00000204054|ENST00000624390,0
>ENST00000384870.1,0
>ENST00000610818.1,0
>ENST00000553419.1,0
>ENSG00000276082|ENST00000620573,1
>ENSG00000141522|ENST00000582520,0
>ENSG00000272084|ENST00000606379,1
>ENST00000502126.1,1
>ENSG00000139433|ENST00000617457,1
>ENSG00000278391|ENST00000614353,0
>ENSG00000278698|ENST00000614618,0
>ENSG00000108654|ENST00000583201,0
>ENST00000448199.1,0
>ENST00000624935.3,0
>ENSG00000134444|ENST00000587198,0
>ENST00000428614.1,0
>ENSG00000141522|ENST00000583111,1
>ENSG00000276203|ENST00000613796,1
>ENSG00000196295|ENST00000582733,0
>ENSG00000161914|ENST00000590548,1
>ENSG00000141668|ENST00000584764,0
>ENST00000424012.5,0
>ENST00000609097.5,0
>ENSG00000268573|ENST00000586922,0
>ENSG00000277177|ENST00000614123,1
>ENST00000538550.1,0
>ENSG00000231898|ENST00000608050,0
>ENSG00000181781|ENST00000591681,0
>ENSG00000267054|ENST00000590117,0
>ENSG00000255585|ENST00000626603,1
>ENSG00000272678|ENST00000608436,0
>ENSG00000101546|ENST00000586847,0
>ENSG00000275390|ENST00000613429,0
>ENSG00000263833|ENST00000581780,1
>ENSG00000172915|ENST00000629018,1
>ENSG00000267795|ENST00000615471,0
>ENSG00000167578|ENST00000600078,1
>ENST00000416257.1,0
>ENSG00000282228|ENST00000616009,1
>ENSG00000277131|ENST00000630088,0
>ENST00000582196.1,0
>ENSG00000102858|ENST00000585676,0
>ENSG00000130479|ENST00000595338,1
>ENSG00000277414|ENST00000621917,1
>ENSG00000267320|ENST00000587140,0
>ENST00000435343.1,0
>ENST00000435695.1,0
>ENSG00000270030|ENST00000602949,0
>ENSG00000163507|ENST00000619684,1
>ENSG00000154229|ENST00000583361,0
>ENSG00000269019|ENST00000601106,1
>ENSG00000064932|ENST00000590176,1
>ENSG00000277641|ENST00000631815,0
>ENSG00000278186|ENST00000612633,1
>ENSG00000275594|ENST00000618895,1
>ENSG00000277801|ENST00000612252,0
>ENST00000470970.3,0
>ENSG00000275302|ENST00000613947,0
>ENSG00000002919|ENST00000583320,1
>ENST00000636317.1,0
>ENSG00000279222|ENST00000623526,1
>ENSG00000178982|ENST00000591409,1
>ENSG00000281486|ENST00000627224,1
>ENSG00000273518|ENST00000622825,1
>ENST00000512287.1,0
>ENST00000413479.5,0
>ENSG00000272626|ENST00000608365,0
>ENSG00000154040|ENST00000621648,1
>ENST00000450484.1,0
>ENSG00000232354|ENST00000625950,0
>ENST00000448942.5,0
>ENSG00000274129|ENST00000614265,1
>ENST00000418602.1,1
>ENSG00000185379|ENST00000592850,0
>ENSG00000227155|ENST00000589387,0
>ENSG00000282616|ENST00000632253,0
>ENSG00000108849|ENST00000587070,0
>ENST00000428825.8,1
>ENSG00000273247|ENST00000608661,1
>ENSG00000130520|ENST00000593829,1
>ENST00000568500.1,1
>ENST00000420293.1,0
>ENSG00000236886|ENST00000607591,0
>ENSG00000231817|ENST00000598084,0
>ENSG00000271266|ENST00000604542,0
>ENST00000364331.1,1
>ENSG00000274572|ENST00000617638,0
>ENST00000633921.1,0
>ENSG00000271711|ENST00000604339,0
>ENST00000627387.2,0
>ENSG00000167280|ENST00000585160,0
>ENST00000597569.1,0
>ENSG00000076826|ENST00000595692,1
>ENSG00000089351|ENST00000599564,1
>ENSG00000204054|ENST00000608369,0
>ENSG00000164651|ENST00000617581,1
>ENST00000510827.5,0
>ENST00000485429.3,0
>ENST00000362479.1,1
>ENSG00000266028|ENST00000604247,1
>ENSG00000179094|ENST00000581082,1
>ENSG00000274355|ENST00000620271,0
>ENSG00000281385|ENST00000629952,1
>ENSG00000267344|ENST00000592389,0
>ENSG00000281915|ENST00000629860,0
>ENSG00000170921|ENST00000580068,0
>ENSG00000223417|ENST00000605881,0
>ENSG00000108448|ENST00000581904,0
>ENSG00000033011|ENST00000592793,0
>ENSG00000276485|ENST00000619605,1
>ENSG00000268618|ENST00000598703,0
>ENST00000478664.3,0
>ENST00000517635.2,1
>ENSG00000265927|ENST00000580370,0
>ENSG00000186825|ENST00000623129,0
>ENSG00000275066|ENST00000612770,0
>ENSG00000205777|ENST00000619375,1
>ENSG00000180346|ENST00000603357,1
>ENST00000383949.1,0
>ENSG00000141668|ENST00000583570,0
>ENSG00000224774|ENST00000615772,1
>ENSG00000257017|ENST00000613898,1
>ENSG00000278546|ENST00000612557,0
>ENST00000628148.2,0
>ENSG00000178921|ENST00000584044,0
>ENSG00000276085|ENST00000619989,0
>ENSG00000271452|ENST00000604219,0
>ENSG00000270878|ENST00000603606,1
>ENST00000465477.5,0
>ENSG00000273750|ENST00000613209,0
>ENSG00000274137|ENST00000631617,0
>ENST00000519570.5,0
>ENST00000494134.3,0
>ENSG00000170545|ENST00000603798,0
>ENSG00000258230|ENST00000600133,0
>ENSG00000277848|ENST00000614717,1
>ENSG00000270792|ENST00000605292,0
>ENSG00000275311|ENST00000618270,0
>ENSG00000270750|ENST00000603766,0
>ENSG00000274672|ENST00000616209,1
>ENSG00000186019|ENST00000590369,0
>ENSG00000276051|ENST00000615464,1
>ENSG00000170236|ENST00000616326,1
>ENST00000363442.1,1
>ENSG00000127526|ENST00000600356,1
>ENST00000453437.1,0
>ENSG00000122643|ENST00000620705,1
>ENSG00000274629|ENST00000620050,0
>ENSG00000070404|ENST00000592947,1
>ENST00000633336.1,1
>ENSG00000102181|ENST00000613030,1
>ENSG00000278243|ENST00000632302,1
>ENST00000364535.1,0
>ENSG00000281524|ENST00000625571,0
>ENSG00000274115|ENST00000613785,0
>ENST00000460953.3,0
>ENSG00000237094|ENST00000599771,0
>ENST00000527086.1,0
>ENSG00000141552|ENST00000585259,0
>ENSG00000072778|ENST00000583850,1
>ENSG00000271492|ENST00000604810,0
>ENSG00000132581|ENST00000585428,0
>ENSG00000141668|ENST00000581073,0
>ENSG00000269378|ENST00000596032,0
>ENST00000626762.2,0
>ENSG00000177380|ENST00000602848,1
>ENST00000608680.1,0
>ENST00000523154.5,0
>ENSG00000125823|ENST00000619238,0
>ENSG00000130204|ENST00000589649,1
>ENST00000610248.1,0
>ENSG00000198798|ENST00000620842,1
>ENSG00000233527|ENST00000592880,0
>ENST00000417897.1,0
>ENSG00000185158|ENST00000583342,0
>ENST00000420071.1,0
>ENST00000434645.1,0
>ENST00000458590.1,0
>ENSG00000267291|ENST00000589557,0
>ENSG00000152234|ENST00000590665,1
>ENSG00000268584|ENST00000595595,0
>ENSG00000130816|ENST00000586800,0
>ENSG00000241158|ENST00000630336,0
>ENSG00000267354|ENST00000587369,0
>ENSG00000161533|ENST00000587927,0
>ENSG00000105699|ENST00000599658,0
>ENSG00000162836|ENST00000611629,0
>ENSG00000273403|ENST00000609211,0
>ENSG00000131864|ENST00000600020,0
>ENST00000446695.1,0
>ENSG00000137726|ENST00000583660,0
>ENSG00000276216|ENST00000618589,0
>ENST00000591297.1,0
>ENST00000522582.1,0
>ENST00000560931.1,0
>ENST00000563570.1,0
>ENSG00000118495|ENST00000626022,0
>ENSG00000278153|ENST00000611242,0
>ENST00000618704.1,0
>ENSG00000122203|ENST00000614420,1
>ENST00000534742.1,1
>ENST00000625344.2,0
>ENST00000601409.1,0
>ENSG00000274852|ENST00000612850,0
>ENSG00000130304|ENST00000593701,1
>ENSG00000184640|ENST00000591198,1
>ENSG00000281910|ENST00000629536,0
>ENST00000613137.1,0
>ENST00000412495.5,1
>ENST00000502712.5,0
>ENSG00000278616|ENST00000611030,1
>ENST00000503428.1,0
>ENST00000503263.1,0
>ENSG00000273098|ENST00000607906,0
>ENST00000589182.5,0
>ENSG00000231924|ENST00000595124,1
>ENST00000439971.1,0
>ENSG00000171606|ENST00000615675,1
>ENSG00000154822|ENST00000615277,1
>ENSG00000271858|ENST00000607583,0
>ENSG00000275122|ENST00000614155,1
>ENST00000416329.5,0
>ENSG00000104976|ENST00000596520,0
>ENSG00000131373|ENST00000628377,1
>ENSG00000161671|ENST00000601780,1
>ENSG00000162946|ENST00000602281,1
>ENSG00000099795|ENST00000593353,1
>ENSG00000265926|ENST00000580950,0
>ENSG00000151148|ENST00000605142,1
>ENSG00000267507|ENST00000587647,0
>ENSG00000184828|ENST00000589170,0
>ENST00000607278.1,0
>ENSG00000278662|ENST00000610657,1
>ENSG00000127527|ENST00000597559,0
>ENSG00000275008|ENST00000617404,1
>ENST00000463845.3,0
>ENSG00000103512|ENST00000620755,1
>ENST00000521802.5,0
>ENSG00000129351|ENST00000592763,1
>ENST00000626256.1,0
>ENSG00000105255|ENST00000599375,1
>ENSG00000152767|ENST00000594346,1
>ENSG00000276066|ENST00000618109,0
>ENST00000421585.1,0
>ENSG00000277382|ENST00000612163,0
>ENSG00000273947|ENST00000616520,1
>ENST00000428156.1,1
>ENSG00000166716|ENST00000618477,0
>ENSG00000173838|ENST00000583803,0
>ENSG00000079435|ENST00000597620,1
>ENSG00000187775|ENST00000590227,1
>ENSG00000106927|ENST00000603230,1
>ENST00000633417.1,0
>ENSG00000281603|ENST00000628946,0
>ENSG00000241288|ENST00000622381,0
>ENSG00000273998|ENST00000616572,0
>ENSG00000269139|ENST00000620586,0
>ENST00000609486.5,0
>ENSG00000158019|ENST00000603461,0
>ENST00000586938.1,0
>ENSG00000197062|ENST00000623276,1
>ENST00000551299.1,0
>ENSG00000187634|ENST00000620200,1
>ENSG00000166471|ENST00000611268,1
>ENST00000429408.5,0
>ENST00000444812.5,0
>ENST00000446590.1,0
>ENSG00000275565|ENST00000622238,1
>ENSG00000214946|ENST00000580596,0
>ENST00000554634.1,0
>ENST00000511897.5,1
>ENST00000605919.1,0
>ENSG00000274873|ENST00000616323,1
>ENSG00000270829|ENST00000605738,0
>ENST00000415029.1,0
>ENSG00000237499|ENST00000607671,0
>ENSG00000277872|ENST00000615588,0
>ENSG00000177511|ENST00000586360,0
>ENST00000612163.1,0
>ENSG00000272966|ENST00000609491,0
>ENSG00000271817|ENST00000607547,0
>ENSG00000161558|ENST00000595720,1
>ENSG00000275517|ENST00000628976,1
>ENSG00000275352|ENST00000613408,0
>ENST00000578226.1,0
>ENST00000430820.1,0
>ENST00000508600.1,0
>ENSG00000281857|ENST00000627591,0
>ENST00000445452.1,0
>ENSG00000275300|ENST00000612168,0
>ENSG00000072062|ENST00000589284,0
>ENSG00000161405|ENST00000623724,1
>ENST00000582847.5,0
>ENSG00000130724|ENST00000601220,1
>ENSG00000274258|ENST00000618792,0
>ENSG00000161960|ENST00000582169,1
>ENST00000579126.5,1
>ENST00000569490.1,0
>ENSG00000270975|ENST00000605130,0
>ENSG00000108423|ENST00000590498,0
>ENSG00000233725|ENST00000616953,0
>ENSG00000181666|ENST00000590386,0
>ENST00000572413.1,0
>ENST00000449620.6,0
>ENSG00000242808|ENST00000600801,0
>ENST00000512269.5,0
>ENSG00000275596|ENST00000613155,1
>ENSG00000275711|ENST00000620824,0
>ENSG00000273515|ENST00000614829,0
>ENSG00000263956|ENST00000614506,1
>ENSG00000265829|ENST00000579932,0
>ENST00000606192.5,0
>ENST00000516975.1,0
>ENSG00000120159|ENST00000625311,1
>ENSG00000277191|ENST00000614412,0
>ENSG00000117602|ENST00000616511,0
>ENSG00000272769|ENST00000608279,0
>ENSG00000130734|ENST00000588972,1
>ENSG00000226312|ENST00000601974,0
>ENSG00000237943|ENST00000607996,0
>ENSG00000215386|ENST00000602901,0
>ENST00000611226.1,0
>ENSG00000179818|ENST00000627398,0
>ENSG00000230426|ENST00000614505,0
>ENSG00000111879|ENST00000617072,1
>ENST00000579859.1,0
>ENSG00000274180|ENST00000611551,1
>ENST00000613316.4,0
>ENSG00000270402|ENST00000604034,0
>ENSG00000268295|ENST00000594073,0
>ENST00000427269.2,0
>ENSG00000237125|ENST00000616485,1
>ENST00000579673.1,0
>ENSG00000147164|ENST00000622259,1
>ENST00000521073.5,0
>ENST00000414544.1,1
>ENSG00000276468|ENST00000611070,1
>ENST00000605957.2,0
>ENSG00000282379|ENST00000631645,1
>ENST00000587701.1,0
>ENST00000555198.1,0
>ENSG00000238129|ENST00000611894,0
>ENSG00000161888|ENST00000585486,1
>ENSG00000170579|ENST00000579652,0
>ENSG00000167110|ENST00000611957,1
>ENSG00000278279|ENST00000611930,1
>ENSG00000275463|ENST00000613032,1
>ENST00000572811.1,1
>ENST00000622276.1,0
>ENSG00000105671|ENST00000601803,1
>ENSG00000127527|ENST00000594975,1
>ENSG00000134265|ENST00000580224,1
>ENST00000508266.1,0
>ENSG00000271204|ENST00000605249,0
>ENST00000608355.1,0
>ENST00000364613.1,1
>ENSG00000103415|ENST00000619528,1
>ENSG00000264733|ENST00000580978,0
>ENSG00000126453|ENST00000594157,1
>ENSG00000196235|ENST00000599907,1
>ENSG00000280500|ENST00000626831,0
>ENSG00000133313|ENST00000583695,1
>ENSG00000278555|ENST00000617621,1
>ENSG00000128513|ENST00000607932,1
>ENST00000609995.5,0
>ENSG00000273993|ENST00000628824,0
>ENSG00000004455|ENST00000629371,1
>ENSG00000129682|ENST00000626909,1
>ENSG00000280420|ENST00000625064,0
>ENSG00000189292|ENST00000619265,0
>ENST00000586464.5,0
>ENSG00000276005|ENST00000618089,0
>ENSG00000156413|ENST00000592563,1
>ENSG00000276880|ENST00000628436,0
>ENSG00000274110|ENST00000617386,1
>ENSG00000278023|ENST00000615288,0
>ENSG00000275313|ENST00000620708,0
>ENSG00000270424|ENST00000604632,0
>ENSG00000141644|ENST00000590208,1
>ENSG00000244649|ENST00000629037,0
>ENST00000437232.5,0
>ENST00000606447.1,0
>ENST00000634224.1,0
>ENSG00000281224|ENST00000629429,0
>ENST00000622819.1,0
>ENST00000614094.4,0
>ENSG00000068097|ENST00000585712,0
>ENSG00000263753|ENST00000582363,0
>ENSG00000141994|ENST00000590087,0
>ENSG00000281794|ENST00000629307,0
>ENST00000520840.5,0
>ENSG00000130779|ENST00000620786,1
>ENSG00000266109|ENST00000583986,0
>ENSG00000126456|ENST00000595034,1
>ENST00000576433.5,0
>ENST00000467912.5,0
>ENSG00000108669|ENST00000589768,1
>ENSG00000105255|ENST00000601815,1
>ENSG00000237401|ENST00000586530,0
>ENST00000584239.2,0
>ENST00000394793.2,0
>ENSG00000104833|ENST00000595324,1
>ENST00000438967.1,0
>ENST00000607480.2,0
>ENSG00000272398|ENST00000610952,0
>ENST00000564505.1,0
>ENST00000414075.5,0
>ENST00000585945.5,0
>ENSG00000148429|ENST00000606752,1
>ENSG00000274208|ENST00000611896,0
>ENSG00000237401|ENST00000592948,0
>ENSG00000263800|ENST00000585074,0
>ENSG00000240535|ENST00000608975,0
>ENSG00000206310|ENST00000620408,1
>ENSG00000087087|ENST00000611405,1
>ENSG00000205744|ENST00000589491,1
>ENSG00000011243|ENST00000599488,1
>ENSG00000022267|ENST00000628568,1
>ENSG00000132305|ENST00000620815,1
>ENSG00000274391|ENST00000612746,1
>ENSG00000167220|ENST00000591480,0
>ENSG00000269813|ENST00000595107,0
>ENSG00000170949|ENST00000599729,0
>ENSG00000275508|ENST00000618738,0
>ENST00000608921.5,0
>ENST00000429761.1,0
>ENST00000602814.1,0
>ENST00000602550.5,0
>ENST00000516806.1,1
>ENST00000605534.1,0
>ENSG00000274392|ENST00000619425,0
>ENSG00000131864|ENST00000600940,0
>ENST00000627997.2,0
>ENST00000435223.1,0
>ENST00000456280.2,0
>ENST00000454019.1,0
>ENSG00000253159|ENST00000613314,1
>ENSG00000277068|ENST00000617720,1
>ENSG00000266192|ENST00000582890,0
>ENST00000443642.1,0
>ENST00000421020.1,0
>ENST00000564432.3,0
>ENSG00000251562|ENST00000617791,0
>ENSG00000281915|ENST00000630550,0
>ENST00000428501.5,0
>ENSG00000279906|ENST00000623963,0
>ENSG00000272218|ENST00000606881,0
>ENST00000373226.2,0
>ENST00000534438.1,0
>ENST00000627830.2,0
>ENST00000567728.1,0
>ENSG00000237234|ENST00000585373,0
>ENSG00000281254|ENST00000627875,0
>ENST00000548261.1,0
>ENSG00000181315|ENST00000607204,1
>ENST00000457290.2,0
>ENST00000413915.1,0
>ENSG00000154889|ENST00000589267,1
>ENST00000474769.5,0
>ENSG00000276202|ENST00000614073,0
>ENST00000434284.1,0
>ENSG00000099817|ENST00000586817,1
>ENSG00000275979|ENST00000619557,1
>ENSG00000268309|ENST00000597357,0
>ENST00000514879.1,0
>ENST00000516016.1,0
>ENST00000451291.5,0
>ENST00000365118.2,1
>ENST00000568427.1,0
>ENSG00000278918|ENST00000623156,1
>ENST00000399894.6,0
>ENST00000434657.5,1
>ENSG00000265845|ENST00000592890,0
>ENSG00000272154|ENST00000625066,0
>ENST00000426529.6,1
>ENSG00000081138|ENST00000581601,0
>ENST00000521399.5,0
>ENSG00000142453|ENST00000586508,1
>ENST00000565700.1,1
>ENSG00000141380|ENST00000579640,1
>ENST00000366232.3,0
>ENST00000578482.1,0
>ENSG00000279753|ENST00000623459,0
>ENST00000487814.1,0
>ENSG00000276429|ENST00000620687,1
>ENST00000511495.1,0
>ENSG00000271938|ENST00000605981,0
>ENSG00000278013|ENST00000621893,0
>ENSG00000160949|ENST00000613741,1
>ENSG00000182985|ENST00000621043,1
>ENSG00000273673|ENST00000631659,1
>ENSG00000278311|ENST00000619573,1
>ENST00000499713.6,0
>ENST00000520418.1,0
>ENSG00000140521|ENST00000631044,1
>ENSG00000275832|ENST00000619156,1
>ENSG00000277377|ENST00000628155,1
>ENSG00000267365|ENST00000590966,1
>ENSG00000196110|ENST00000591998,1
>ENST00000428533.5,0
>ENSG00000105486|ENST00000598938,0
>ENSG00000215301|ENST00000629785,1
>ENSG00000280873|ENST00000630311,0
>ENSG00000130255|ENST00000582380,0
>ENST00000609139.5,0
>ENSG00000281603|ENST00000627966,0
>ENSG00000273117|ENST00000609974,0
>ENST00000612203.4,0
>ENSG00000278795|ENST00000616858,1
>ENSG00000280774|ENST00000629267,0
>ENSG00000099817|ENST00000619917,1
>ENST00000610654.1,0
>ENST00000418995.2,0
>ENSG00000281915|ENST00000631017,0
>ENST00000600242.1,0
>ENST00000570677.1,0
>ENSG00000126456|ENST00000596756,1
>ENST00000414042.1,0
>ENSG00000262594|ENST00000610858,1
>ENSG00000198723|ENST00000601292,0
>ENSG00000281877|ENST00000631108,1
>ENSG00000130669|ENST00000602004,1
>ENSG00000274113|ENST00000614685,1
>ENST00000610846.1,1
>ENSG00000167904|ENST00000617782,1
>ENSG00000277015|ENST00000612458,1
>ENSG00000225127|ENST00000593272,0
>ENST00000631229.2,0
>ENSG00000108654|ENST00000585223,0
>ENSG00000266472|ENST00000614145,1
>ENST00000590504.1,1
>ENSG00000214822|ENST00000580113,1
>ENSG00000112964|ENST00000615111,1
>ENST00000626978.2,0
>ENSG00000274308|ENST00000610837,0
>ENSG00000198131|ENST00000596825,1
>ENSG00000275013|ENST00000631267,1
>ENSG00000274444|ENST00000620584,0
>ENSG00000121964|ENST00000618778,1
>ENSG00000269699|ENST00000601070,1
>ENSG00000082556|ENST00000612786,1
>ENST00000609545.1,0
>ENSG00000269576|ENST00000596369,1
>ENSG00000125319|ENST00000588073,1
>ENST00000443579.1,0
>ENSG00000079805|ENST00000593203,1
>ENST00000482473.3,0
>ENSG00000267487|ENST00000591796,0
>ENSG00000158711|ENST00000616704,1
>ENST00000425104.1,0
>ENST00000420583.5,0
>ENSG00000271550|ENST00000603878,0
>ENST00000384255.1,1
>ENST00000460421.3,0
>ENSG00000265801|ENST00000583643,0
>ENST00000420195.1,1
>ENSG00000272447|ENST00000605920,0
>ENSG00000146574|ENST00000597208,0
>ENST00000560280.1,0
>ENSG00000161847|ENST00000615032,1
>ENSG00000141524|ENST00000586126,1
>ENSG00000225510|ENST00000623224,1
>ENSG00000178591|ENST00000608838,1
>ENSG00000241058|ENST00000607346,0
>ENSG00000278877|ENST00000623014,0
>ENST00000505495.1,1
